15	3	3	3	1	 6	4	4	3	1	173.57476184674266	19430000.0
15	5	5	3	1	 6	4	4	3	1	173.57466769979538	983800000.0
16	3	3	3	1	 6	4	4	3	1	169.66142266197818	15520000.0
16	5	5	3	1	 6	4	4	3	1	169.6613480577445	786300000.0
17	3	3	3	1	 6	4	4	3	1	166.54941352419715	12610000.0
17	5	5	3	1	 6	4	4	3	1	166.54935325967506	639300000.0
18	3	3	3	1	 6	4	4	3	1	164.0281105591902	10400000.0
18	5	5	3	1	 6	4	4	3	1	164.02806108995452	527400000.0
19	3	3	3	1	 6	4	4	3	1	161.9532171476826	8682000.0
19	5	5	3	1	 6	4	4	3	1	161.95317601990712	440600000.0
20	3	3	3	1	 6	4	4	3	1	160.22280529117864	7331000.0
20	5	5	3	1	 6	4	4	3	1	160.22277064079708	372200000.0
 7	6	6	3	1	 6	5	5	3	1	549.5641214597912	37520000000.0
 7	4	4	3	1	 6	5	5	3	1	549.5640833122582	169900000.0
 8	4	4	3	1	 6	5	5	3	1	333.2634024657792	66140000.0
 8	6	6	3	1	 6	5	5	3	1	333.263342464659	11020000000.0
 9	6	6	3	1	 6	5	5	3	1	262.4449073856277	4900000000.0
10	6	6	3	1	 6	5	5	3	1	227.81675646884037	2669000000.0
11	6	6	3	1	 6	5	5	3	1	207.5544692356693	1642000000.0
12	6	6	3	1	 6	5	5	3	1	194.40363512534884	1094000000.0
13	6	6	3	1	 6	5	5	3	1	185.26812596508563	771900000.0
14	6	6	3	1	 6	5	5	3	1	178.60833976041252	568300000.0
15	6	6	3	1	 6	5	5	3	1	173.57467422289707	432400000.0
16	6	6	3	1	 6	5	5	3	1	169.66135430266465	337800000.0
17	6	6	3	1	 6	5	5	3	1	166.54935928977883	269600000.0
18	6	6	3	1	 6	5	5	3	1	164.02806695067727	219100000.0
19	6	6	3	1	 6	5	5	3	1	161.9531817476876	180700000.0
20	6	6	3	1	 6	5	5	3	1	160.22277623274798	151000000.0
 7	6	6	1	1	 6	5	5	1	1	549.564121890643	37520000000.0
 7	4	4	1	1	 6	5	5	1	1	549.5639626388416	169900000.0
 8	4	4	1	1	 6	5	5	1	1	333.26336725487965	66140000.0
 8	6	6	1	1	 6	5	5	1	1	333.2633426230995	11020000000.0
 9	6	6	1	1	 6	5	5	1	1	262.44490748388563	4900000000.0
10	6	6	1	1	 6	5	5	1	1	227.81675654287972	2669000000.0
11	6	6	1	1	 6	5	5	1	1	207.55446929712403	1642000000.0
12	6	6	1	1	 6	5	5	1	1	194.40363517926264	1094000000.0
13	6	6	1	1	 6	5	5	1	1	185.2681260140514	771900000.0
14	6	6	1	1	 6	5	5	1	1	178.60833980592125	568300000.0
15	6	6	1	1	 6	5	5	1	1	173.5746742658768	432400000.0
16	6	6	1	1	 6	5	5	1	1	169.66135434372825	337800000.0
17	6	6	1	1	 6	5	5	1	1	166.54935932934984	269600000.0
18	6	6	1	1	 6	5	5	1	1	164.02806698905925	219100000.0
19	6	6	1	1	 6	5	5	1	1	161.9531817851047	180700000.0
20	6	6	1	1	 6	5	5	1	1	160.22277626936977	151000000.0
 7	5	5	1	1	 6	4	4	1	1	549.5641622918951	26960000000.0
 7	3	3	1	1	 6	4	4	1	1	549.5603950912989	562300000.0
 8	5	5	1	1	 6	4	4	1	1	333.2634032823688	13060000000.0
 8	3	3	1	1	 6	4	4	1	1	333.26242655752503	265300000.0
 9	5	5	1	1	 6	4	4	1	1	262.4449058890609	7372000000.0
 9	3	3	1	1	 6	4	4	1	1	262.44448381282876	148000000.0
10	5	5	1	1	 6	4	4	1	1	227.81677329310799	4627000000.0
10	3	3	1	1	 6	4	4	1	1	227.81652392512595	92340000.0
11	5	5	1	1	 6	4	4	1	1	207.55448042532572	3123000000.0
11	3	3	1	1	 6	4	4	1	1	207.55432170437675	62090000.0
12	5	5	1	1	 6	4	4	1	1	194.40364491292456	2222000000.0
12	3	3	1	1	 6	4	4	1	1	194.40353603449717	44070000.0
13	5	5	1	1	 6	4	4	1	1	185.26813482802265	1645000000.0
13	3	3	1	1	 6	4	4	1	1	185.2680561577078	32570000.0
14	5	5	1	1	 6	4	4	1	1	178.60834796610786	1256000000.0
14	3	3	1	1	 6	4	4	1	1	178.60828888791323	24840000.0
15	5	5	1	1	 6	4	4	1	1	173.5746819593676	983800000.0
15	3	3	1	1	 6	4	4	1	1	173.57463625468418	19430000.0
16	5	5	1	1	 6	4	4	1	1	169.66136168158866	786300000.0
16	3	3	1	1	 6	4	4	1	1	169.6613254819058	15520000.0
17	5	5	1	1	 6	4	4	1	1	166.54936639135866	639300000.0
17	3	3	1	1	 6	4	4	1	1	166.54933716316802	12610000.0
18	5	5	1	1	 6	4	4	1	1	164.02807383001408	527400000.0
18	3	3	1	1	 6	4	4	1	1	164.02804984976834	10400000.0
19	5	5	1	1	 6	4	4	1	1	161.95318843969258	440600000.0
19	3	3	1	1	 6	4	4	1	1	161.95316845866142	8683000.0
20	5	5	1	1	 6	4	4	1	1	160.22278279660023	372200000.0
20	3	3	1	1	 6	4	4	1	1	160.22276600666203	7332000.0
 7	4	4	1	1	 6	3	3	1	1	549.5694441355564	19060000000.0
 7	2	2	1	1	 6	3	3	1	1	549.4277719836754	1274000000.0
 8	4	4	1	1	 6	3	3	1	1	333.26538300231846	11460000000.0
 8	2	2	1	1	 6	3	3	1	1	333.2299895505837	687600000.0
 9	4	4	1	1	 6	3	3	1	1	262.44615407624593	7331000000.0
 9	2	2	1	1	 6	3	3	1	1	262.4306034825671	416500000.0
10	4	4	1	1	 6	3	3	1	1	227.8177000213947	4988000000.0
10	2	2	1	1	 6	3	3	1	1	227.8090894230655	274300000.0
11	4	4	1	1	 6	3	3	1	1	207.55524999964132	3560000000.0
11	2	2	1	1	 6	3	3	1	1	207.5498556209286	191700000.0
12	4	4	1	1	 6	3	3	1	1	194.40432032437135	2638000000.0
12	2	2	1	1	 6	3	3	1	1	194.40066232346558	140000000.0
13	4	4	1	1	 6	3	3	1	1	185.26874843315508	2013000000.0
13	2	2	1	1	 6	3	3	1	1	185.26612814192615	105700000.0
14	4	4	1	1	 6	3	3	1	1	178.6089183688617	1574000000.0
14	2	2	1	1	 6	3	3	1	1	178.60696416172465	81970000.0
15	4	4	1	1	 6	3	3	1	1	173.57522074018374	1255000000.0
15	2	2	1	1	 6	3	3	1	1	173.57371739860668	64980000.0
16	4	4	1	1	 6	3	3	1	1	169.6618765084466	1018000000.0
16	2	2	1	1	 6	3	3	1	1	169.6606911244663	52460000.0
17	4	4	1	1	 6	3	3	1	1	166.5498625477022	838100000.0
17	2	2	1	1	 6	3	3	1	1	166.54890885963755	43020000.0
18	4	4	1	1	 6	3	3	1	1	164.02855511343557	698500000.0
18	2	2	1	1	 6	3	3	1	1	164.027774815571	35750000.0
19	4	4	1	1	 6	3	3	1	1	161.9536576499511	588500000.0
19	2	2	1	1	 6	3	3	1	1	161.9530092898627	30060000.0
20	4	4	1	1	 6	3	3	1	1	160.22324207319735	500700000.0
 7	3	3	1	1	 6	2	2	1	1	549.781071029937	13150000000.0
 7	1	1	1	1	 6	2	2	1	1	548.1936267052058	2514000000.0
 8	3	3	1	1	 6	2	2	1	1	333.3435652865887	8744000000.0
 8	1	1	1	1	 6	2	2	1	1	332.95308318915045	1504000000.0
 9	3	3	1	1	 6	2	2	1	1	262.494800023399	5966000000.0
10	3	3	1	1	 6	2	2	1	1	227.85443730340336	4241000000.0
11	3	3	1	1	 6	2	2	1	1	207.58579043140517	3123000000.0
12	3	3	1	1	 6	2	2	1	1	194.43114306925023	2369000000.0
13	3	3	1	1	 6	2	2	1	1	185.2931293501136	1840000000.0
14	3	3	1	1	 6	2	2	1	1	178.6315917706895	1459000000.0
15	3	3	1	1	 6	2	2	1	1	173.59664409172154	1177000000.0
16	3	3	1	1	 6	2	2	1	1	169.682352094044	964400000.0
17	3	3	1	1	 6	2	2	1	1	166.5695994482983	800400000.0
18	3	3	1	1	 6	2	2	1	1	164.0477032658395	672200000.0
19	3	3	1	1	 6	2	2	1	1	161.97232777663223	571200000.0
20	3	3	1	1	 6	2	2	1	1	160.24151806942842	492800000.0
 7	0	0	1	1	 6	1	1	1	1	556.538745101661	7082000000.0
 7	2	2	1	1	 6	1	1	1	1	551.9809934845923	8724000000.0
 8	0	0	1	1	 6	1	1	1	1	335.2797221642941	4532000000.0
 8	2	2	1	1	 6	1	1	1	1	334.1674695493075	6021000000.0
 9	0	0	1	1	 6	1	1	1	1	263.4941161111137	3070000000.0
 9	2	2	1	1	 6	1	1	1	1	263.0116933434836	4224000000.0
10	0	0	1	1	 6	1	1	1	1	228.51064809882604	2196000000.0
10	2	2	1	1	 6	1	1	1	1	228.24684288409006	3070000000.0
11	0	0	1	1	 6	1	1	1	1	208.07720835169883	1635000000.0
11	2	2	1	1	 6	1	1	1	1	207.91314956143643	2301000000.0
12	0	0	1	1	 6	1	1	1	1	194.82991686510763	1259000000.0
12	2	2	1	1	 6	1	1	1	1	194.71934657689195	1771000000.0
13	0	0	1	1	 6	1	1	1	1	185.63432333525378	996600000.0
13	2	2	1	1	 6	1	1	1	1	185.55554493264435	1395000000.0
14	0	0	1	1	 6	1	1	1	1	178.934397162009	809000000.0
14	2	2	1	1	 6	1	1	1	1	178.87593429929336	1121000000.0
15	0	0	1	1	 6	1	1	1	1	173.8724925595693	671800000.0
15	2	2	1	1	 6	1	1	1	1	173.82773089184917	917700000.0
16	0	0	1	1	 6	1	1	1	1	169.93849865047156	570900000.0
16	2	2	1	1	 6	1	1	1	1	169.90337280477488	764300000.0
17	0	0	1	1	 6	1	1	1	1	166.81087976916237	497800000.0
17	2	2	1	1	 6	1	1	1	1	166.78276389179211	648000000.0
18	0	0	1	1	 6	1	1	1	1	164.27746662649338	449500000.0
18	2	2	1	1	 6	1	1	1	1	164.25459865214108	561400000.0
19	0	0	1	1	 6	1	1	1	1	162.1929600085783	432300000.0
19	2	2	1	1	 6	1	1	1	1	162.1741274200666	503900000.0
20	0	0	1	1	 6	1	1	1	1	160.45471822657873	504800000.0
20	2	2	1	1	 6	1	1	1	1	160.4391130181805	504400000.0
 8	1	1	3	1	 7	0	0	3	1	824.7760476835352	2120000000.0
 9	1	1	3	1	 7	0	0	3	1	493.76530903006784	1552000000.0
10	1	1	3	1	 7	0	0	3	1	383.6746572742699	1131000000.0
11	1	1	3	1	 7	0	0	3	1	329.35635602394785	842800000.0
12	1	1	3	1	 7	0	0	3	1	297.3472406918897	641900000.0
13	1	1	3	1	 7	0	0	3	1	276.4434548769193	498200000.0
14	1	1	3	1	 7	0	0	3	1	261.84041876602106	392800000.0
15	1	1	3	1	 7	0	0	3	1	251.13958486450565	313500000.0
16	1	1	3	1	 7	0	0	3	1	243.01265619664733	252200000.0
17	1	1	3	1	 7	0	0	3	1	236.66622947710732	203600000.0
18	1	1	3	1	 7	0	0	3	1	231.5982334179359	163100000.0
19	1	1	3	1	 7	0	0	3	1	227.47613711854063	126100000.0
20	1	1	3	1	 7	0	0	3	1	224.07139790131285	80470000.0
 8	0	0	3	1	 7	1	1	3	1	855.7120287493505	3780000000.0
 8	2	2	3	1	 7	1	1	3	1	836.2270625870693	3686000000.0
 9	0	0	3	1	 7	1	1	3	1	503.3539221741673	2484000000.0
 9	2	2	3	1	 7	1	1	3	1	498.56756041713567	2709000000.0
10	0	0	3	1	 7	1	1	3	1	388.92824919736563	1704000000.0
10	2	2	3	1	 7	1	1	3	1	386.83994778659763	1980000000.0
11	0	0	3	1	 7	1	1	3	1	332.97276958513066	1221000000.0
11	2	2	3	1	 7	1	1	3	1	331.8226094319553	1481000000.0
12	0	0	3	1	 7	1	1	3	1	300.15248092329676	902700000.0
12	2	2	3	1	 7	1	1	3	1	299.43293315882863	1133000000.0
13	0	0	3	1	 7	1	1	3	1	278.7807028851568	684500000.0
13	2	2	3	1	 7	1	1	3	1	278.29282397958644	884500000.0
14	0	0	3	1	 7	1	1	3	1	263.8799235380527	528900000.0
14	2	2	3	1	 7	1	1	3	1	263.53022415815036	702100000.0
15	0	0	3	1	 7	1	1	3	1	252.97631782001034	414400000.0
15	2	2	3	1	 7	1	1	3	1	252.71523859488377	565100000.0
16	0	0	3	1	 7	1	1	3	1	244.70420840915054	327400000.0
16	2	2	3	1	 7	1	1	3	1	244.5031139589057	459700000.0
17	0	0	3	1	 7	1	1	3	1	238.24977417146386	259000000.0
17	2	2	3	1	 7	1	1	3	1	238.0910132586192	376600000.0
18	0	0	3	1	 7	1	1	3	1	233.09895431430667	202300000.0
18	2	2	3	1	 7	1	1	3	1	232.97108659687595	308900000.0
19	0	0	3	1	 7	1	1	3	1	228.91176297778105	150500000.0
19	2	2	3	1	 7	1	1	3	1	228.80707682950919	249600000.0
20	0	0	3	1	 7	1	1	3	1	225.4547853926537	87180000.0
20	2	2	3	1	 7	1	1	3	1	225.36796217723435	183300000.0
 8	1	1	1	1	 7	0	0	1	1	834.098144314429	2157000000.0
 9	1	1	1	1	 7	0	0	1	1	498.1220995495206	1589000000.0
10	1	1	1	1	 7	0	0	1	1	386.6861046022589	1171000000.0
11	1	1	1	1	 7	0	0	1	1	331.7693792971961	886100000.0
12	1	1	1	1	 7	0	0	1	1	299.4235419851289	687600000.0
13	1	1	1	1	 7	0	0	1	1	278.3057347112789	546000000.0
14	1	1	1	1	 7	0	0	1	1	263.5556651224782	442700000.0
 8	1	1	3	1	 7	2	2	3	1	853.4922621316518	1577000000.0
 8	3	3	3	1	 7	2	2	3	1	846.0045107125399	5567000000.0
 9	1	1	3	1	 7	2	2	3	1	503.9153959446017	986000000.0
 9	3	3	3	1	 7	2	2	3	1	502.07728082189743	3967000000.0
10	1	1	3	1	 7	2	2	3	1	389.7752057582592	657800000.0
10	3	3	3	1	 7	2	2	3	1	388.96919506872524	2846000000.0
11	1	1	3	1	 7	2	2	3	1	333.84172551954975	463100000.0
11	3	3	3	1	 7	2	2	3	1	333.3978298354005	2102000000.0
12	1	1	3	1	 7	2	2	3	1	300.99830533965013	339700000.0
12	3	3	3	1	 7	2	2	3	1	300.7206186142752	1595000000.0
13	1	1	3	1	 7	2	2	3	1	279.59649571389485	257200000.0
13	3	3	3	1	 7	2	2	3	1	279.4082299564352	1240000000.0
14	1	1	3	1	 7	2	2	3	1	264.66743797824773	199600000.0
14	3	3	3	1	 7	2	2	3	1	264.5325085324492	982500000.0
15	1	1	3	1	 7	2	2	3	1	253.73911074297834	158100000.0
15	3	3	3	1	 7	2	2	3	1	253.63838889645407	792100000.0
16	1	1	3	1	 7	2	2	3	1	245.44584685257877	127200000.0
16	3	3	3	1	 7	2	2	3	1	245.36828026775132	647900000.0
17	1	1	3	1	 7	2	2	3	1	238.97338776736538	103700000.0
17	3	3	3	1	 7	2	2	3	1	238.9121641513463	536700000.0
18	1	1	3	1	 7	2	2	3	1	233.80717708454	85380000.0
18	3	3	3	1	 7	2	2	3	1	233.75788221139314	449300000.0
19	1	1	3	1	 7	2	2	3	1	229.60678717563454	70500000.0
19	3	3	3	1	 7	2	2	3	1	229.56644843079698	379400000.0
20	1	1	3	1	 7	2	2	3	1	226.1384546665853	57070000.0
20	3	3	3	1	 7	2	2	3	1	226.10502914662752	321200000.0
 8	2	2	3	1	 7	3	3	3	1	847.2258149800382	812300000.0
 8	4	4	3	1	 7	3	3	3	1	846.7183720786447	7780000000.0
 9	2	2	3	1	 7	3	3	3	1	502.45660212825356	471300000.0
 9	4	4	3	1	 7	3	3	3	1	502.32979651088647	5219000000.0
10	2	2	3	1	 7	3	3	3	1	389.17716292330584	299500000.0
10	4	4	3	1	 7	3	3	3	1	389.1212214702989	3591000000.0
11	2	2	3	1	 7	3	3	3	1	333.54081446049724	204200000.0
11	4	4	3	1	 7	3	3	3	1	333.50976357363015	2574000000.0
12	2	2	3	1	 7	3	3	3	1	300.83136953374145	146600000.0
12	4	4	3	1	 7	3	3	3	1	300.811828755866	1910000000.0
13	2	2	3	1	 7	3	3	3	1	279.50037203995254	109300000.0
13	4	4	3	1	 7	3	3	3	1	279.4870606910316	1459000000.0
14	2	2	3	1	 7	3	3	3	1	264.61280744604954	83940000.0
14	4	4	3	1	 7	3	3	3	1	264.6032298436708	1142000000.0
15	2	2	3	1	 7	3	3	3	1	253.71062133510267	66040000.0
15	4	4	3	1	 7	3	3	3	1	253.70344799335035	910900000.0
16	2	2	3	1	 7	3	3	3	1	245.43473749447992	52990000.0
16	4	4	3	1	 7	3	3	3	1	245.429196971259	739100000.0
17	2	2	3	1	 7	3	3	3	1	238.97432555137263	43230000.0
17	4	4	3	1	 7	3	3	3	1	238.96994050302047	608400000.0
18	2	2	3	1	 7	3	3	3	1	233.8167502637123	35760000.0
18	4	4	3	1	 7	3	3	3	1	233.8132101736298	507100000.0
19	2	2	3	1	 7	3	3	3	1	229.62272778839468	29930000.0
19	4	4	3	1	 7	3	3	3	1	229.6198238344284	427300000.0
20	2	2	3	1	 7	3	3	3	1	226.15923551398944	25310000.0
20	4	4	3	1	 7	3	3	3	1	226.15681790819667	363500000.0
 8	5	5	3	1	 7	6	6	3	1	846.7358400769883	60280000.0
 8	7	7	3	1	 7	6	6	3	1	846.7358329173364	18870000000.0
 9	7	7	3	1	 7	6	6	3	1	502.3358817580076	5243000000.0
10	7	7	3	1	 7	6	6	3	1	389.1249233810573	2243000000.0
11	7	7	3	1	 7	6	6	3	1	333.5124841791153	1189000000.0
12	7	7	3	1	 7	6	6	3	1	300.8140460059874	716700000.0
13	7	7	3	1	 7	6	6	3	1	279.48897625239533	470600000.0
14	7	7	3	1	 7	6	6	3	1	264.6049478973111	328400000.0
15	7	7	3	1	 7	6	6	3	1	253.70502820257553	239700000.0
16	7	7	3	1	 7	6	6	3	1	245.43067634938424	181300000.0
17	7	7	3	1	 7	6	6	3	1	238.97134349392812	140900000.0
18	7	7	3	1	 7	6	6	3	1	233.8145536273711	112100000.0
19	7	7	3	1	 7	6	6	3	1	229.6211198377553	90790000.0
20	7	7	3	1	 7	6	6	3	1	226.15807350964994	74740000.0
 8	5	5	1	1	 7	6	6	1	1	846.7358387394814	60280000.0
 8	7	7	1	1	 7	6	6	1	1	846.7358329173364	18870000000.0
 9	7	7	1	1	 7	6	6	1	1	502.3358817580076	5243000000.0
10	7	7	1	1	 7	6	6	1	1	389.1249233810573	2243000000.0
11	7	7	1	1	 7	6	6	1	1	333.5124841791153	1189000000.0
12	7	7	1	1	 7	6	6	1	1	300.8140460059874	716700000.0
13	7	7	1	1	 7	6	6	1	1	279.48897625239533	470600000.0
14	7	7	1	1	 7	6	6	1	1	264.6049478973111	328400000.0
15	7	7	1	1	 7	6	6	1	1	253.70502820257553	239700000.0
16	7	7	1	1	 7	6	6	1	1	245.43067634938424	181300000.0
17	7	7	1	1	 7	6	6	1	1	238.97134349392812	140900000.0
18	7	7	1	1	 7	6	6	1	1	233.8145536273711	112100000.0
19	7	7	1	1	 7	6	6	1	1	229.6211198377553	90790000.0
20	7	7	1	1	 7	6	6	1	1	226.15807350964994	74740000.0
 8	4	4	3	1	 7	5	5	3	1	846.7360996339584	195300000.0
 8	6	6	3	1	 7	5	5	3	1	846.7357123048448	14210000000.0
 9	4	4	3	1	 7	5	5	3	1	502.3360359430033	88170000.0
 9	6	6	3	1	 7	5	5	3	1	502.3359857941014	6658000000.0
10	4	4	3	1	 7	5	5	3	1	389.12496546996914	47860000.0
10	6	6	3	1	 7	5	5	3	1	389.12493139008046	3677000000.0
11	4	4	3	1	 7	5	5	3	1	333.512513888878	29310000.0
11	6	6	3	1	 7	5	5	3	1	333.5124995832754	2274000000.0
12	4	4	3	1	 7	5	5	3	1	300.81406621360054	19470000.0
12	6	6	3	1	 7	5	5	3	1	300.8140567999297	1520000000.0
13	4	4	3	1	 7	5	5	3	1	279.488992162086	13700000.0
13	6	6	3	1	 7	5	5	3	1	279.4889855273348	1074000000.0
14	6	6	3	1	 7	5	5	3	1	264.6049561953243	791600000.0
15	6	6	3	1	 7	5	5	3	1	253.7050358239618	602700000.0
16	6	6	3	1	 7	5	5	3	1	245.43068348835968	471100000.0
17	6	6	3	1	 7	5	5	3	1	238.9713502432763	376100000.0
18	6	6	3	1	 7	5	5	3	1	233.81456007057332	305700000.0
19	6	6	3	1	 7	5	5	3	1	229.62112602876962	252200000.0
20	6	6	3	1	 7	5	5	3	1	226.15808125529514	210800000.0
 8	4	4	1	1	 7	5	5	1	1	846.7358726494498	195300000.0
 8	6	6	1	1	 7	5	5	1	1	846.7357136423512	14210000000.0
 9	6	6	1	1	 7	5	5	1	1	502.3359862648497	6658000000.0
 9	4	4	1	1	 7	5	5	1	1	502.3359734991775	88170000.0
10	4	4	1	1	 7	5	5	1	1	389.12493610908854	47860000.0
10	6	6	1	1	 7	5	5	1	1	389.1249316725543	3677000000.0
11	6	6	1	1	 7	5	5	1	1	333.5124997907784	2274000000.0
11	4	4	1	1	 7	5	5	1	1	333.5124968246823	29310000.0
12	6	6	1	1	 7	5	5	1	1	300.814056968739	1520000000.0
12	4	4	1	1	 7	5	5	1	1	300.814055131683	19470000.0
13	6	6	1	1	 7	5	5	1	1	279.4889856730583	1074000000.0
13	4	4	1	1	 7	5	5	1	1	279.48898443868575	13700000.0
14	6	6	1	1	 7	5	5	1	1	264.6049563259402	791600000.0
15	6	6	1	1	 7	5	5	1	1	253.70503594403837	602700000.0
16	6	6	1	1	 7	5	5	1	1	245.43068360073158	471100000.0
17	6	6	1	1	 7	5	5	1	1	238.97135034981116	376100000.0
18	6	6	1	1	 7	5	5	1	1	233.81456017255996	305700000.0
19	6	6	1	1	 7	5	5	1	1	229.62112612713082	252200000.0
20	6	6	1	1	 7	5	5	1	1	226.15808135071183	210800000.0
 8	3	3	3	1	 7	4	4	3	1	846.7486886913825	429100000.0
 8	5	5	3	1	 7	4	4	3	1	846.7359306347493	10600000000.0
 9	3	3	3	1	 7	4	4	3	1	502.33929049235	223500000.0
 9	5	5	3	1	 7	4	4	3	1	502.33591891969314	6292000000.0
10	3	3	3	1	 7	4	4	3	1	389.1264323563953	132800000.0
10	5	5	3	1	 7	4	4	3	1	389.12494360301173	4000000000.0
11	3	3	3	1	 7	4	4	3	1	333.51334143109966	86440000.0
11	5	5	3	1	 7	4	4	3	1	333.51250136537334	2714000000.0
12	3	3	3	1	 7	4	4	3	1	300.81459347932775	59990000.0
12	5	5	3	1	 7	4	4	3	1	300.81405816034703	1935000000.0
13	3	3	3	1	 7	4	4	3	1	279.48935483663314	43630000.0
13	5	5	3	1	 7	4	4	3	1	279.4889866331259	1435000000.0
14	3	3	3	1	 7	4	4	3	1	264.60522404465695	32880000.0
14	5	5	3	1	 7	4	4	3	1	264.60495710964216	1097000000.0
15	3	3	3	1	 7	4	4	3	1	253.7052377590675	25480000.0
15	5	5	3	1	 7	4	4	3	1	253.70503662212482	859200000.0
16	3	3	3	1	 7	4	4	3	1	245.43084032775556	20200000.0
16	5	5	3	1	 7	4	4	3	1	245.4306842088679	687000000.0
17	3	3	3	1	 7	4	4	3	1	238.97147497151326	16320000.0
17	5	5	3	1	 7	4	4	3	1	238.97135090129075	558700000.0
18	3	3	3	1	 7	4	4	3	1	233.81466119408788	13390000.0
18	5	5	3	1	 7	4	4	3	1	233.8145606764997	461000000.0
19	3	3	3	1	 7	4	4	3	1	229.62120926033302	11140000.0
19	5	5	3	1	 7	4	4	3	1	229.6211265842268	385200000.0
20	3	3	3	1	 7	4	4	3	1	226.1581508594897	9375000.0
20	5	5	3	1	 7	4	4	3	1	226.15808182218797	325400000.0
 8	5	5	1	1	 7	4	4	1	1	846.7362167847552	10600000000.0
 8	3	3	1	1	 7	4	4	1	1	846.7299116946822	428900000.0
 9	5	5	1	1	 7	4	4	1	1	502.3360196882206	6292000000.0
 9	3	3	1	1	 7	4	4	1	1	502.3344733567172	223600000.0
10	5	5	1	1	 7	4	4	1	1	389.1250041027082	4000000000.0
10	3	3	1	1	 7	4	4	1	1	389.12427657885337	132800000.0
11	5	5	1	1	 7	4	4	1	1	333.51254583236783	2714000000.0
11	3	3	1	1	 7	4	4	1	1	333.5121360113994	86440000.0
12	5	5	1	1	 7	4	4	1	1	300.8140943553118	1935000000.0
12	3	3	1	1	 7	4	4	1	1	300.81383366237696	59990000.0
13	5	5	1	1	 7	4	4	1	1	279.4890178867544	1435000000.0
13	3	3	1	1	 7	4	4	1	1	279.48883885138736	43630000.0
14	5	5	1	1	 7	4	4	1	1	264.6049851308004	1097000000.0
14	3	3	1	1	 7	4	4	1	1	264.6048554667204	32880000.0
15	5	5	1	1	 7	4	4	1	1	253.705062396395	859200000.0
15	3	3	1	1	 7	4	4	1	1	253.70496475226008	25480000.0
16	5	5	1	1	 7	4	4	1	1	245.43070832934794	687000000.0
16	3	3	1	1	 7	4	4	1	1	245.4306325769074	20200000.0
17	5	5	1	1	 7	4	4	1	1	238.97137377512098	558700000.0
17	3	3	1	1	 7	4	4	1	1	238.97131360128617	16320000.0
18	5	5	1	1	 7	4	4	1	1	233.81458257978576	461000000.0
18	3	3	1	1	 7	4	4	1	1	233.81453385382403	13390000.0
19	5	5	1	1	 7	4	4	1	1	229.621147708893	385200000.0
19	3	3	1	1	 7	4	4	1	1	229.62110754251825	11140000.0
20	5	5	1	1	 7	4	4	1	1	226.15810231447477	325400000.0
20	3	3	1	1	 7	4	4	1	1	226.15806886226275	9375000.0
 8	4	4	1	1	 7	3	3	1	1	846.7448156945441	7780000000.0
 8	2	2	1	1	 7	3	3	1	1	846.5163733842102	804600000.0
 9	4	4	1	1	 7	3	3	1	1	502.3391210749694	5218000000.0
 9	2	2	1	1	 7	3	3	1	1	502.2821522804539	466700000.0
10	4	4	1	1	 7	3	3	1	1	389.1268248185141	3590000000.0
10	2	2	1	1	 7	3	3	1	1	389.1017042697327	296700000.0
11	4	4	1	1	 7	3	3	1	1	333.5138842542483	2573000000.0
11	2	2	1	1	 7	3	3	1	1	333.49995605491415	202400000.0
12	4	4	1	1	 7	3	3	1	1	300.81518384277496	1910000000.0
12	2	2	1	1	 7	3	3	1	1	300.8064253975387	145200000.0
13	4	4	1	1	 7	3	3	1	1	279.48995879054945	1459000000.0
13	2	2	1	1	 7	3	3	1	1	279.4839956571726	108300000.0
14	4	4	1	1	 7	3	3	1	1	264.60582874949665	1142000000.0
14	2	2	1	1	 7	3	3	1	1	264.6015397021589	83250000.0
15	4	4	1	1	 7	3	3	1	1	253.70583810628057	910800000.0
15	2	2	1	1	 7	3	3	1	1	253.70262635872845	65530000.0
16	4	4	1	1	 7	3	3	1	1	245.43143440497073	739100000.0
16	2	2	1	1	 7	3	3	1	1	245.42895384610546	52610000.0
17	4	4	1	1	 7	3	3	1	1	238.97206222310243	608400000.0
17	2	2	1	1	 7	3	3	1	1	238.97009881322433	42940000.0
18	4	4	1	1	 7	3	3	1	1	233.8152417081017	507000000.0
18	2	2	1	1	 7	3	3	1	1	233.81365620806304	35550000.0
19	4	4	1	1	 7	3	3	1	1	229.62178345850072	427300000.0
19	2	2	1	1	 7	3	3	1	1	229.62048011108163	29800000.0
20	4	4	1	1	 7	3	3	1	1	226.15871911104463	363500000.0
 8	3	3	1	1	 7	2	2	1	1	847.0664338633669	5582000000.0
 8	1	1	1	1	 7	2	2	1	1	844.5495185580098	1417000000.0
 9	3	3	1	1	 7	2	2	1	1	502.4528973339209	3972000000.0
10	3	3	1	1	 7	2	2	1	1	389.19533364225344	2848000000.0
11	3	3	1	1	 7	2	2	1	1	333.56433265200485	2103000000.0
12	3	3	1	1	 7	2	2	1	1	300.8562964218718	1597000000.0
13	3	3	1	1	 7	2	2	1	1	279.5254941867955	1241000000.0
14	3	3	1	1	 7	2	2	1	1	264.6377104192549	983900000.0
15	3	3	1	1	 7	2	2	1	1	253.73516850709763	793800000.0
16	3	3	1	1	 7	2	2	1	1	245.4588982187512	650000000.0
