 12   2   2   3   1   5   3   3   3   1   52.0695593907     659500000.0 
 12   2   2   1   1   5   3   3   1   1   52.1326683781     781400000.0 
 12   2   2   3   1   6   1   1   3   1   81.5328745681    9152000000.0 
 12   2   2   1   1   6   1   1   1   1   81.6623046915    9423000000.0 
 12   2   2   3   1   6   3   3   3   1   82.6379215602     787900000.0 
 12   2   2   1   1   6   3   3   1   1    82.721959597     849300000.0 
 12   2   2   3   1   7   1   1   3   1   126.270135333    6091000000.0 
 12   2   2   1   1   7   1   1   1   1   126.426824988    6199000000.0 
 12   2   2   3   1   7   3   3   3   1   127.918351217     838600000.0 
 12   2   2   1   1   7   3   3   1   1   128.017579317     862300000.0 
 12   2   2   3   1   8   1   1   3   1   195.871410183    4300000000.0 
 12   2   2   1   1   8   1   1   1   1   196.047898549    4332000000.0 
 12   2   2   3   1   8   3   3   3   1     198.5088862     858300000.0 
 12   2   2   1   1   8   3   3   1   1   198.602696988     859200000.0 
 12   2   2   3   1   9   1   1   3   1   314.543593723    3176000000.0 
 12   2   2   1   1   9   1   1   1   1   314.693424504    3170000000.0 
 12   2   2   3   1   9   3   3   3   1   319.303024494     873700000.0 
 12   2   2   1   1   9   3   3   1   1   319.312700604     859800000.0 
 12   2   2   3   1  10   1   1   3   1   554.720622192    2404000000.0 
 12   2   2   1   1  10   1   1   1   1   554.508261551    2381000000.0 
 12   2   2   3   1  10   3   3   3   1   565.375067168     893700000.0 
 12   2   2   1   1  10   3   3   1   1   564.915053955     872300000.0 
 12   2   2   3   1  11   1   1   3   1   1272.66859795    1818000000.0 
 12   2   2   1   1  11   1   1   1   1   1269.56160152    1781000000.0 
 12   2   2   3   1  11   3   3   3   1   1315.22958225     937800000.0 
 12   2   2   1   1  11   3   3   1   1   1311.02967537     906600000.0 
 12   3   3   3   1   3   2   2   3   1    16.353041741   55890000000.0 
 12   3   3   1   1   3   2   2   1   1   16.5385020505   57450000000.0 
 12   3   3   3   1   4   2   2   3   1   30.7581142228   34080000000.0 
 12   3   3   1   1   4   2   2   1   1   30.9583848028   35110000000.0 
 12   3   3   3   1   5   2   2   3   1   51.7662263108   20450000000.0 
 12   3   3   1   1   5   2   2   1   1   52.0170324942   20970000000.0 
 12   3   3   3   1   6   2   2   3   1   82.1943374331   12980000000.0 
 12   3   3   1   1   6   2   2   1   1   82.5284608915   13260000000.0 
 12   3   3   3   1   6   4   4   3   1    82.693304873     248100000.0 
 12   3   3   1   1   6   4   4   1   1   82.6872201686     245300000.0 
 12   3   3   3   1   7   2   2   3   1   127.223977038    8726000000.0 
 12   3   3   1   1   7   2   2   1   1    127.69291907    8882000000.0 
 12   3   3   3   1   7   4   4   3   1   127.967240255     339000000.0 
 12   3   3   1   1   7   4   4   1   1   127.947296279     332800000.0 
 12   3   3   3   1   8   2   2   3   1   197.318745237    6151000000.0 
 12   3   3   1   1   8   2   2   1   1   198.022945761    6248000000.0 
 12   3   3   3   1   8   4   4   3   1   198.506834837     409800000.0 
 12   3   3   1   1   8   4   4   1   1   198.447729531     400900000.0 
 12   3   3   3   1   9   2   2   3   1   316.962345349    4506000000.0 
 12   3   3   1   1   9   2   2   1   1   318.142818318    4572000000.0 
 12   3   3   3   1   9   4   4   3   1   319.104682261     473300000.0 
 12   3   3   1   1   9   4   4   1   1   318.930618553     462200000.0 
 12   3   3   3   1  10   2   2   3   1   559.615937003    3384000000.0 
 12   3   3   1   1  10   2   2   1   1   561.931943122    3435000000.0 
 12   3   3   3   1  10   4   4   3   1   564.347608074     542500000.0 
 12   3   3   1   1  10   4   4   1   1   563.754837221     529400000.0 
 12   3   3   3   1  11   2   2   3   1    1289.3735384    2523000000.0 
 12   3   3   1   1  11   2   2   1   1   1297.49039226    2570000000.0 
 12   3   3   3   1  11   4   4   3   1   1308.26045193     627200000.0 
 12   3   3   1   1  11   4   4   1   1   1304.89238259     610900000.0 
 12   4   4   3   1   4   3   3   3   1   30.9717663352   22790000000.0 
 12   4   4   1   1   4   3   3   1   1   31.0152551773   22700000000.0 
 12   4   4   3   1   5   3   3   3   1   52.0463068088   19890000000.0 
 12   4   4   1   1   5   3   3   1   1   52.1234427147   19830000000.0 
 12   4   4   3   1   6   3   3   3   1    82.579368674   14640000000.0 
 12   4   4   1   1   6   3   3   1   1   82.6987336071   14600000000.0 
 12   4   4   3   1   7   3   3   3   1   127.778106451   10580000000.0 
 12   4   4   1   1   7   3   3   1   1   127.961962637   10570000000.0 
 12   4   4   3   1   7   5   5   3   1    127.94896495     108100000.0 
 12   4   4   1   1   7   5   5   1   1   127.944683353     107400000.0 
 12   4   4   3   1   8   3   3   3   1   198.171351686    7760000000.0 
 12   4   4   1   1   8   3   3   1   1   198.468873574    7765000000.0 
 12   4   4   3   1   8   5   5   3   1     198.4544955     173600000.0 
 12   4   4   1   1   8   5   5   1   1    198.44407728     172700000.0 
 12   4   4   3   1   9   3   3   3   1   318.430625361    5808000000.0 
 12   4   4   1   1   9   3   3   1   1   318.966907458    5822000000.0 
 12   4   4   3   1   9   5   5   3   1   318.953371315     242800000.0 
 12   4   4   1   1   9   5   5   1   1   318.925885213     241700000.0 
 12   4   4   3   1  10   3   3   3   1   562.645655864    4415000000.0 
 12   4   4   1   1  10   3   3   1   1   563.833648146    4436000000.0 
 12   4   4   3   1  10   5   5   3   1   563.837906798     323200000.0 
 12   4   4   1   1  10   5   5   1   1   563.750229842     321700000.0 
 12   4   4   3   1  11   3   3   3   1   1300.55293135    3301000000.0 
 12   4   4   1   1  11   3   3   1   1   1305.22001417    3332000000.0 
 12   4   4   3   1  11   5   5   3   1   1305.38341594     425700000.0 
 12   4   4   1   1  11   5   5   1   1   1304.90536668     424000000.0 
 12   5   5   3   1   5   4   4   3   1    52.109764649   10890000000.0 
 12   5   5   1   1   5   4   4   1   1    52.113983481   10860000000.0 
 12   5   5   3   1   6   4   4   3   1   82.6782420764   12300000000.0 
 12   5   5   1   1   6   4   4   1   1   82.6881425213   12280000000.0 
 12   5   5   3   1   7   4   4   3   1   127.931172492   10710000000.0 
 12   5   5   1   1   7   4   4   1   1   127.949504717   10700000000.0 
 12   5   5   3   1   8   4   4   3   1   198.420057751    8681000000.0 
 12   5   5   1   1   8   4   4   1   1    198.45304228    8675000000.0 
 12   5   5   3   1   9   4   4   3   1   318.880497976    6894000000.0 
 12   5   5   1   1   9   4   4   1   1    318.94434084    6893000000.0 
 12   5   5   3   1   9   6   6   3   1   318.932461374     110900000.0 
 12   5   5   1   1   9   6   6   1   1   318.930715831     110900000.0 
 12   5   5   3   1  10   4   4   3   1    563.64680215    5434000000.0 
 12   5   5   1   1  10   4   4   1   1   563.797714675    5436000000.0 
 12   5   5   3   1  10   6   6   3   1   563.771337992     181800000.0 
 12   5   5   1   1  10   6   6   1   1   563.765870599     181800000.0 
 12   5   5   3   1  11   4   4   3   1   1304.50049829    4147000000.0 
 12   5   5   1   1  11   4   4   1   1   1305.12212504    4151000000.0 
 12   5   5   3   1  11   6   6   3   1   1305.02044996     284100000.0 
 12   5   5   1   1  11   6   6   1   1   1304.99102347     284000000.0 
 12   6   6   3   1   6   5   5   3   1   82.6856947775    6048000000.0 
 12   6   6   1   1   6   5   5   1   1   82.6859191616    6048000000.0 
 12   6   6   3   1   7   5   5   3   1   127.945007138    8401000000.0 
 12   6   6   1   1   7   5   5   1   1   127.945668224    8401000000.0 
 12   6   6   3   1   8   5   5   3   1   198.444974203    8429000000.0 
 12   6   6   1   1   8   5   5   1   1   198.446446541    8428000000.0 
 12   6   6   3   1   9   5   5   3   1   318.928778063    7547000000.0 
 12   6   6   1   1   9   5   5   1   1    318.93200476    7546000000.0 
 12   6   6   3   1  10   5   5   3   1   563.761056705    6402000000.0 
 12   6   6   1   1  10   5   5   1   1   563.769351238    6401000000.0 
 12   6   6   3   1  10   7   7   3   1   563.767332236      90850000.0 
 12   6   6   1   1  10   7   7   1   1   563.767150416      90850000.0 
 12   6   6   3   1  11   5   5   3   1   1304.97157057    5108000000.0 
 12   6   6   1   1  11   5   5   1   1   1305.00781941    5108000000.0 
 12   6   6   3   1  11   7   7   3   1   1304.99931533     178900000.0 
 12   6   6   1   1  11   7   7   1   1   1304.99834203     178900000.0 
 12   7   7   3   1   7   6   6   3   1   127.945477293    3962000000.0 
 12   7   7   1   1   7   6   6   1   1   127.945485018    3962000000.0 
 12   7   7   3   1   8   6   6   3   1   198.446067039    6531000000.0 
 12   7   7   1   1   8   6   6   1   1   198.446095401    6531000000.0 
 12   7   7   3   1   9   6   6   3   1   318.931103257    7391000000.0 
 12   7   7   1   1   9   6   6   1   1   318.931181995    7391000000.0 
 12   7   7   3   1  10   6   6   3   1   563.767094297    7180000000.0 
 12   7   7   1   1  10   6   6   1   1   563.767327214    7180000000.0 
 12   7   7   3   1  10   8   8   3   1   563.767272769      36690000.0 
 12   7   7   1   1  10   8   8   1   1   563.767269246      36690000.0 
 12   7   7   3   1  11   6   6   3   1   1304.99771111    6234000000.0 
 12   7   7   1   1  11   6   6   1   1    1304.9988283    6234000000.0 
 12   7   7   3   1  11   8   8   3   1    1304.9985263     102000000.0 
 12   7   7   1   1  11   8   8   1   1   1304.99850742     102000000.0 
 12   8   8   3   1   8   7   7   3   1   198.446053634    3161000000.0 
 12   8   8   1   1   8   7   7   1   1   198.446053824    3161000000.0 
 12   8   8   3   1   9   7   7   3   1   318.931205771    6012000000.0 
 12   8   8   1   1   9   7   7   1   1   318.931206675    6012000000.0 
 12   8   8   3   1  10   7   7   3   1   563.767189863    7509000000.0 
 12   8   8   1   1  10   7   7   1   1   563.767193316    7509000000.0 
 12   8   8   3   1  11   7   7   3   1   1304.99855246    7559000000.0 
 12   8   8   1   1  11   7   7   1   1    1304.9985719    7559000000.0 
 12   8   8   3   1  11   9   9   3   1    1304.9984678      48760000.0 
 12   8   8   1   1  11   9   9   1   1   1304.99846743      48760000.0 
 12   9   9   3   1   9   8   8   3   1    318.93115957    3255000000.0 
 12   9   9   1   1   9   8   8   1   1   318.931159582    3255000000.0 
 12   9   9   3   1  10   8   8   3   1   563.767270327    6954000000.0 
 12   9   9   1   1  10   8   8   1   1   563.767270362    6954000000.0 
 12   9   9   3   1  11   8   8   3   1   1304.99851322    9120000000.0 
 12   9   9   1   1  11   8   8   1   1    1304.9985134    9120000000.0 
 12  10  10   3   1  10   9   9   3   1   563.767201233    4817000000.0 
 12  10  10   1   1  10   9   9   1   1   563.767201233    4817000000.0 
 12  10  10   3   1  11   9   9   3   1   1304.99851322   10960000000.0 
 12  10  10   1   1  11   9   9   1   1   1304.99851322   10960000000.0 
 12  11  11   1   1  11  10  10   1   1   1304.99851266   13130000000.0 
 12  11  11   3   1  11  10  10   3   1   1304.99851266   13130000000.0 
 13   0   0   3   1   2   1   1   3   1   6.71318246008   21500000000.0 
 13   0   0   1   1   2   1   1   1   1   6.86244272979    9002000000.0 
 13   0   0   3   1   3   1   1   3   1   15.9758361022   11180000000.0 
 13   0   0   1   1   3   1   1   1   1   16.0456081005   15580000000.0 
 13   0   0   3   1   4   1   1   3   1   29.9048869849    8700000000.0 
 13   0   0   1   1   4   1   1   1   1    29.985899727   10550000000.0 
 13   0   0   3   1   5   1   1   3   1   49.8364592647    6585000000.0 
 13   0   0   1   1   5   1   1   1   1   49.9358102227    7397000000.0 
 13   0   0   3   1   6   1   1   3   1   77.9047036583    5086000000.0 
 13   0   0   1   1   6   1   1   1   1   78.0255992201    5463000000.0 
 13   0   0   3   1   7   1   1   3   1   117.775460492    4047000000.0 
 13   0   0   1   1   7   1   1   1   1   117.918015903    4223000000.0 
 13   0   0   3   1   8   1   1   3   1   176.161960936    3323000000.0 
 13   0   0   1   1   8   1   1   1   1   176.318679249    3396000000.0 
 13   0   0   3   1   9   1   1   3   1   266.637255386    2815000000.0 
 13   0   0   1   1   9   1   1   1   1   266.776903296    2829000000.0 
 13   0   0   3   1  10   1   1   3   1   421.245368951    2393000000.0 
 13   0   0   1   1  10   1   1   1   1   421.202633882    2384000000.0 
 13   0   0   3   1  11   1   1   3   1   736.944335164    2180000000.0 
 13   0   0   1   1  11   1   1   1   1    736.14499869    2145000000.0 
 13   0   0   3   1  12   1   1   3   1   1711.98389219    2029000000.0 
 13   0   0   1   1  12   1   1   1   1   1705.20650986    1974000000.0 
 13   1   1   1   1   2   0   0   1   1   6.59161775054       2.144e+11 
 13   1   1   3   1   3   0   0   3   1   15.5831199378   19860000000.0 
 13   1   1   1   1   3   0   0   1   1   15.7718391771   28350000000.0 
 13   1   1   3   1   3   2   2   3   1   16.1989975146     349200000.0 
 13   1   1   1   1   3   2   2   1   1    16.381025961    3904000000.0 
 13   1   1   3   1   4   0   0   3   1   29.3443664786    9981000000.0 
 13   1   1   1   1   4   0   0   1   1   29.5562393434   12590000000.0 
 13   1   1   3   1   4   2   2   3   1   30.2176351045    1301000000.0 
 13   1   1   1   1   4   2   2   1   1    30.411131706    3058000000.0 
 13   1   1   3   1   5   0   0   3   1   49.0346155811    5813000000.0 
 13   1   1   1   1   5   0   0   1   1   49.3020293678    6854000000.0 
 13   1   1   3   1   5   2   2   3   1   50.2534621213    1543000000.0 
 13   1   1   1   1   5   2   2   1   1   50.4904094391    2423000000.0 
 13   1   1   3   1   6   0   0   3   1    76.740106666    3740000000.0 
 13   1   1   1   1   6   0   0   1   1   77.0916069723    4229000000.0 
 13   1   1   3   1   6   2   2   3   1   78.4449062348    1498000000.0 
 13   1   1   1   1   6   2   2   1   1    78.750691251    1973000000.0 
 13   1   1   3   1   7   0   0   3   1   116.025426426    2586000000.0 
 13   1   1   1   1   7   0   0   1   1   116.502689985    2842000000.0 
 13   1   1   3   1   7   2   2   3   1   118.460033701    1379000000.0 
 13   1   1   1   1   7   2   2   1   1    118.86992182    1652000000.0 
 13   1   1   3   1   8   0   0   3   1   173.383119354    1888000000.0 
 13   1   1   1   1   8   0   0   1   1   174.058986726    2033000000.0 
 13   1   1   3   1   8   2   2   3   1    177.00824656    1256000000.0 
 13   1   1   1   1   8   2   2   1   1    177.58238724    1420000000.0 
 13   1   1   3   1   9   0   0   3   1   261.838969353    1439000000.0 
 13   1   1   1   1   9   0   0   1   1   262.859871575    1527000000.0 
 13   1   1   3   1   9   2   2   3   1     267.6329306    1154000000.0 
 13   1   1   1   1   9   2   2   1   1   268.491574026    1256000000.0 
 13   1   1   3   1  10   0   0   3   1   411.818844225    1115000000.0 
 13   1   1   1   1  10   0   0   1   1   413.415692182    1169000000.0 
 13   1   1   3   1  10   2   2   3   1   422.216723494    1049000000.0 
 13   1   1   1   1  10   2   2   1   1   423.577297285    1114000000.0 
 13   1   1   3   1  11   0   0   3   1   713.311382537     906700000.0 
 13   1   1   1   1  11   0   0   1   1   716.587082039     942700000.0 
 13   1   1   3   1  11   2   2   3   1   736.874866561    1015000000.0 
 13   1   1   1   1  11   2   2   1   1   739.651606256    1057000000.0 
 13   1   1   3   1  12   0   0   3   1   1606.21363876     723000000.0 
 13   1   1   1   1  12   0   0   1   1   1617.56933341     750000000.0 
 13   1   1   3   1  12   2   2   3   1    1700.3391708     997100000.0 
 13   1   1   1   1  12   2   2   1   1   1710.15145266    1028000000.0 
 13   2   2   3   1   2   1   1   3   1   6.71196316228        1.34e+11 
 13   2   2   1   1   2   1   1   1   1   6.86120482778       1.272e+11 
 13   2   2   3   1   3   1   1   3   1   15.9689325716   44070000000.0 
 13   2   2   1   1   3   1   1   1   1   16.0388420327   49310000000.0 
 13   2   2   3   1   4   1   1   3   1   29.8807065114   20690000000.0 
 13   2   2   1   1   4   1   1   1   1   29.9622786837   22550000000.0 
 13   2   2   1   1   4   3   3   1   1   30.4545198607     404600000.0 
 13   2   2   3   1   5   1   1   3   1   49.7693409811   11450000000.0 
 13   2   2   1   1   5   1   1   1   1   49.8703373257   12200000000.0 
 13   2   2   3   1   5   3   3   3   1    50.496523989     469500000.0 
 13   2   2   1   1   5   3   3   1   1   50.5589905744     616900000.0 
 13   2   2   3   1   6   1   1   3   1   77.7408166411    7064000000.0 
 13   2   2   1   1   6   1   1   1   1   77.8658674185    7400000000.0 
 13   2   2   3   1   6   3   3   3   1   78.7448306174     570100000.0 
 13   2   2   1   1   6   3   3   1   1   78.8287061025     654900000.0 
 13   2   2   3   1   7   1   1   3   1   117.401298659    4713000000.0 
 13   2   2   1   1   7   1   1   1   1   117.553578312    4869000000.0 
 13   2   2   3   1   7   3   3   3   1   118.824808986     607200000.0 
 13   2   2   1   1   7   3   3   1   1    118.92766143     651900000.0 
 13   2   2   3   1   8   1   1   3   1   175.326183412    3334000000.0 
 13   2   2   1   1   8   1   1   1   1   175.505108664    3404000000.0 
 13   2   2   3   1   8   3   3   3   1   177.436399904     616700000.0 
 13   2   2   1   1   8   3   3   1   1   177.549759526     636500000.0 
 13   2   2   3   1   9   1   1   3   1   264.727177257    2469000000.0 
 13   2   2   1   1   9   1   1   1   1   264.918807206    2494000000.0 
 13   2   2   3   1   9   3   3   3   1   268.090363124     618100000.0 
 13   2   2   1   1   9   3   3   1   1   268.184813614     622000000.0 
 13   2   2   3   1  10   1   1   3   1   416.497709827    1871000000.0 
 13   2   2   1   1  10   1   1   1   1   416.589389789    1874000000.0 
 13   2   2   3   1  10   3   3   3   1   422.475407107     614700000.0 
 13   2   2   1   1  10   3   3   1   1   422.435873151     610300000.0 
 13   2   2   3   1  11   1   1   3   1   722.535604931    1479000000.0 
 13   2   2   1   1  11   1   1   1   1   722.168163122    1467000000.0 
 13   2   2   3   1  11   3   3   3   1   736.058394486     632200000.0 
 13   2   2   1   1  11   3   3   1   1   735.399670775     619400000.0 
 13   2   2   3   1  12   1   1   3   1     1636.184834    1151000000.0 
 13   2   2   1   1  12   1   1   1   1   1632.03958189    1129000000.0 
 13   2   2   3   1  12   3   3   3   1   1690.16430603     659600000.0 
 13   2   2   1   1  12   3   3   1   1    1684.7176344     639400000.0 
 13   3   3   3   1   3   2   2   3   1   16.1949826447   41860000000.0 
 13   3   3   1   1   3   2   2   1   1   16.3769895423   45400000000.0 
 13   3   3   3   1   4   2   2   3   1   30.2036674655   25920000000.0 
 13   3   3   1   1   4   2   2   1   1   30.3972229745   27560000000.0 
 13   3   3   3   1   5   2   2   3   1   50.2148431282   15660000000.0 
 13   3   3   1   1   5   2   2   1   1   50.4520820691   16410000000.0 
 13   3   3   3   1   6   2   2   3   1   78.3508448688    9986000000.0 
 13   3   3   1   1   6   2   2   1   1   78.6574913398   10370000000.0 
 13   3   3   3   1   6   4   4   3   1   78.8041102101     181600000.0 
 13   3   3   1   1   6   4   4   1   1    78.801693783     182200000.0 
 13   3   3   3   1   7   2   2   3   1   118.245665713    6732000000.0 
 13   3   3   1   1   7   2   2   1   1   118.657700536    6940000000.0 
 13   3   3   3   1   7   4   4   3   1   118.887460448     244900000.0 
 13   3   3   1   1   7   4   4   1   1   118.877322218     242700000.0 
 13   3   3   3   1   8   2   2   3   1   176.530040616    4758000000.0 
 13   3   3   1   1   8   2   2   1   1   177.109168466    4881000000.0 
 13   3   3   3   1   8   4   4   3   1   177.480370381     290600000.0 
 13   3   3   1   1   8   4   4   1   1   177.448888055     286200000.0 
 13   3   3   3   1   9   2   2   3   1    266.54122187    3499000000.0 
 13   3   3   1   1   9   2   2   1   1   267.411306157    3576000000.0 
 13   3   3   3   1   9   4   4   3   1   268.054554853     327200000.0 
 13   3   3   1   1   9   4   4   1   1   267.967671327     321100000.0 
 13   3   3   3   1  10   2   2   3   1   419.506054341    2643000000.0 
 13   3   3   1   1  10   2   2   1   1   420.894873793    2693000000.0 
 13   3   3   3   1  10   4   4   3   1   422.159391701     362100000.0 
 13   3   3   1   1  10   4   4   1   1    421.91672536     354700000.0 
 13   3   3   3   1  11   2   2   3   1   728.657736267    2057000000.0 
 13   3   3   1   1  11   2   2   1   1   731.510771066    2093000000.0 
 13   3   3   3   1  11   4   4   3   1   734.651407554     404000000.0 
 13   3   3   1   1  11   4   4   1   1   733.857712513     395000000.0 
 13   3   3   3   1  12   2   2   3   1   1657.21533802    1577000000.0 
 13   3   3   1   1  12   2   2   1   1   1667.25150865    1609000000.0 
 13   3   3   3   1  12   4   4   3   1   1681.11957652     456500000.0 
 13   3   3   1   1  12   4   4   1   1   1676.74273021     445200000.0 
 13   4   4   3   1   4   3   3   3   1    30.410047964   17230000000.0 
 13   4   4   1   1   4   3   3   1   1   30.4520282519   17320000000.0 
 13   4   4   3   1   5   3   3   3   1   50.4794123081   15120000000.0 
 13   4   4   1   1   5   3   3   1   1   50.5521238491   15160000000.0 
 13   4   4   3   1   6   3   3   3   1   78.7032269618   11140000000.0 
 13   4   4   1   1   6   3   3   1   1   78.8120148586   11170000000.0 
 13   4   4   3   1   7   3   3   3   1   118.730101379    8072000000.0 
 13   4   4   1   1   7   3   3   1   1   118.889674089    8088000000.0 
 13   4   4   3   1   7   5   5   3   1   118.877605533      76030000.0 
 13   4   4   1   1   7   5   5   1   1   118.874757952      75610000.0 
 13   4   4   3   1   8   3   3   3   1    177.22530131    5931000000.0 
 13   4   4   1   1   8   3   3   1   1   177.465106022    5947000000.0 
 13   4   4   3   1   8   5   5   3   1   177.451719441     119100000.0 
 13   4   4   1   1   8   5   5   1   1   177.445280089     118500000.0 
 13   4   4   3   1   9   3   3   3   1    267.60874989    4455000000.0 
 13   4   4   1   1   9   3   3   1   1   267.991720213    4470000000.0 
 13   4   4   3   1   9   5   5   3   1   267.977853138     161100000.0 
 13   4   4   1   1   9   5   5   1   1   267.962761461     160300000.0 
 13   4   4   3   1  10   3   3   3   1   421.280621957    3416000000.0 
 13   4   4   1   1  10   3   3   1   1    421.95697756    3431000000.0 
 13   4   4   3   1  10   5   5   3   1   421.948672836     205000000.0 
 13   4   4   1   1  10   5   5   1   1   421.910256586     204100000.0 
 13   4   4   3   1  11   3   3   3   1   732.439292643    2661000000.0 
 13   4   4   1   1  11   3   3   1   1   733.949558865    2678000000.0 
 13   4   4   3   1  11   5   5   3   1   733.968878497     256700000.0 
 13   4   4   1   1  11   5   5   1   1   733.850056118     255500000.0 
 13   4   4   3   1  12   3   3   3   1    1671.2027071    2037000000.0 
 13   4   4   1   1  12   3   3   1   1   1677.12653242    2058000000.0 
 13   4   4   3   1  12   5   5   3   1   1677.37866424     322600000.0 
 13   4   4   1   1  12   5   5   1   1    1676.7471748     321300000.0 
 13   5   5   3   1   5   4   4   3   1   50.5392204589    8051000000.0 
 13   5   5   1   1   5   4   4   1   1   50.5431968335    8036000000.0 
 13   5   5   3   1   6   4   4   3   1   78.7933129078    9102000000.0 
 13   5   5   1   1   6   4   4   1   1   78.8023242518    9094000000.0 
 13   5   5   3   1   7   4   4   3   1   118.862887382    7937000000.0 
 13   5   5   1   1   7   4   4   1   1   118.878757021    7931000000.0 
 13   5   5   3   1   8   4   4   3   1   177.425612873    6449000000.0 
 13   5   5   1   1   8   4   4   1   1   177.452085061    6446000000.0 
 13   5   5   3   1   9   4   4   3   1   267.929666762    5143000000.0 
 13   5   5   1   1   9   4   4   1   1   267.974961966    5141000000.0 
 13   5   5   3   1   9   6   6   3   1   267.966350359      69510000.0 
 13   5   5   1   1   9   6   6   1   1   267.965343664      69520000.0 
 13   5   5   3   1  10   4   4   3   1   421.849713065    4094000000.0 
 13   5   5   1   1  10   4   4   1   1   421.934799644    4095000000.0 
 13   5   5   3   1  10   6   6   3   1   421.919467471     107800000.0 
 13   5   5   1   1  10   6   6   1   1   421.916964407     107800000.0 
 13   5   5   3   1  11   4   4   3   1    733.71409333    3261000000.0 
 13   5   5   1   1  11   4   4   1   1   733.912394604    3263000000.0 
 13   5   5   3   1  11   6   6   3   1   733.878550368     157400000.0 
 13   5   5   1   1  11   6   6   1   1   733.870936149     157400000.0 
 13   5   5   3   1  12   4   4   3   1   1676.21945879    2525000000.0 
 13   5   5   1   1  12   4   4   1   1   1677.02822344    2528000000.0 
 13   5   5   3   1  12   6   6   3   1   1676.89902667     226700000.0 
 13   5   5   1   1  12   6   6   1   1   1676.85903593     226600000.0 
 13   6   6   3   1   6   5   5   3   1   78.8000957036    4267000000.0 
 13   6   6   1   1   6   5   5   1   1   78.8002999864    4267000000.0 
 13   6   6   3   1   7   5   5   3   1   118.874862114    5937000000.0 
 13   6   6   1   1   7   5   5   1   1   118.875433912    5937000000.0 
 13   6   6   3   1   8   5   5   3   1   177.445606537    5972000000.0 
 13   6   6   1   1   8   5   5   1   1   177.446786251    5971000000.0 
 13   6   6   3   1   9   5   5   3   1   267.963912673    5372000000.0 
 13   6   6   1   1   9   5   5   1   1   267.966196199    5371000000.0 
 13   6   6   3   1  10   5   5   3   1   421.914111881    4609000000.0 
 13   6   6   1   1  10   5   5   1   1   421.918771654    4609000000.0 
 13   6   6   3   1  10   7   7   3   1   421.917626734      49570000.0 
 13   6   6   1   1  10   7   7   1   1   421.917539004      49570000.0 
 13   6   6   3   1  11   5   5   3   1   733.864311299    3852000000.0 
 13   6   6   1   1  11   5   5   1   1   733.875817498    3851000000.0 
 13   6   6   3   1  11   7   7   3   1   733.873085476      89550000.0 
 13   6   6   1   1  11   7   7   1   1   733.872820348      89550000.0 
 13   6   6   3   1  12   5   5   3   1   1676.83262622    3069000000.0 
 13   6   6   1   1  12   5   5   1   1   1676.88167075    3069000000.0 
 13   6   6   3   1  12   7   7   3   1   1676.87016935     153300000.0 
 13   6   6   1   1  12   7   7   1   1   1676.86878388     153300000.0 
 13   7   7   3   1   7   6   6   3   1   118.875268773    2601000000.0 
 13   7   7   1   1   7   6   6   1   1   118.875275452    2601000000.0 
 13   7   7   3   1   8   6   6   3   1   177.446482106    4300000000.0 
 13   7   7   1   1   8   6   6   1   1   177.446504807    4300000000.0 
 13   7   7   3   1   9   6   6   3   1   267.965558174    4892000000.0 
 13   7   7   1   1   9   6   6   1   1   267.965613813    4892000000.0 
 13   7   7   3   1  10   6   6   3   1   421.917503548    4812000000.0 
 13   7   7   1   1  10   6   6   1   1   421.917634138    4812000000.0 
 13   7   7   3   1  11   6   6   3   1   733.872608648    4385000000.0 
 13   7   7   1   1  11   6   6   1   1   733.872962368    4385000000.0 
 13   7   7   3   1  11   8   8   3   1   733.872866447      44960000.0 
 13   7   7   1   1  11   8   8   1   1   733.872860891      44960000.0 
 13   7   7   3   1  12   6   6   3   1   1676.86800443    3697000000.0 
 13   7   7   1   1  12   6   6   1   1   1676.86961485    3697000000.0 
 13   7   7   3   1  12   8   8   3   1   1676.86926401      97300000.0 
 13   7   7   1   1  12   8   8   1   1   1676.86923531      97300000.0 
 13   8   8   3   1   8   7   7   3   1   177.446472199    1861000000.0 
 13   8   8   1   1   8   7   7   1   1   177.446472355    1861000000.0 
 13   8   8   3   1   9   7   7   3   1   267.965632394    3559000000.0 
 13   8   8   1   1   9   7   7   1   1    267.96563304    3559000000.0 
 13   8   8   3   1  10   7   7   3   1   421.917561664    4504000000.0 
 13   8   8   1   1  10   7   7   1   1   421.917563617    4504000000.0 
 13   8   8   3   1  11   7   7   3   1    733.87288861    4768000000.0 
 13   8   8   1   1  11   7   7   1   1   733.872894815    4768000000.0 
 13   8   8   3   1  12   7   7   3   1   1676.86914151    4426000000.0 
 13   8   8   1   1  12   7   7   1   1   1676.86917267    4426000000.0 
 13   8   8   3   1  12   9   9   3   1   1676.86916311      55860000.0 
 13   8   8   1   1  12   9   9   1   1    1676.8691628      55860000.0 
 13   9   9   3   1   9   8   8   3   1   267.965597581    1619000000.0 
 13   9   9   1   1   9   8   8   1   1   267.965597589    1619000000.0 
 13   9   9   3   1  10   8   8   3   1   421.917601281    3506000000.0 
 13   9   9   1   1  10   8   8   1   1     421.9176013    3506000000.0 
 13   9   9   3   1  11   8   8   3   1   733.872859709    4841000000.0 
 13   9   9   1   1  11   8   8   1   1   733.872859768    4841000000.0 
 13   9   9   3   1  12   8   8   3   1   1676.86922883    5274000000.0 
