 15   1   1   2   1   4   0   0   2   1   51.6378692989    1675000000.0 
 15   1   1   2   1   4   2   2   2   1    59.172789954     597800000.0 
 15   1   1   2   1   5   0   0   2   1     87.11299702     875200000.0 
 15   1   1   2   1   5   2   2   2   1   97.3019215585     541700000.0 
 15   1   1   2   1   6   0   0   2   1   135.426880465     524300000.0 
 15   1   1   2   1   6   2   2   2   1   149.069914457     458600000.0 
 15   1   1   2   1   7   0   0   2   1   200.555872544     343400000.0 
 15   1   1   2   1   7   2   2   2   1   218.883687173     385100000.0 
 15   1   1   2   1   8   0   0   2   1    288.86446671     239500000.0 
 15   1   1   2   1   8   2   2   2   1   313.881119051     326600000.0 
 15   1   1   2   1   9   0   0   2   1   411.031663218     174800000.0 
 15   1   1   2   1   9   2   2   2   1   446.212124428     281700000.0 
 15   1   1   2   1  10   0   0   2   1   586.246077624     132700000.0 
 15   1   1   2   1  10   2   2   2   1   638.146953861     247900000.0 
 15   1   1   2   1  11   0   0   2   1   852.544420891     103600000.0 
 15   1   1   2   1  11   2   2   2   1   935.116043287     223200000.0 
 15   1   1   2   1  12   0   0   2   1    1297.1852369      79750000.0 
 15   1   1   2   1  12   2   2   2   1   1446.02647488     208100000.0 
 15   1   1   2   1  13   0   0   2   1   2173.49689874      64330000.0 
 15   1   1   2   1  13   2   2   2   1   2512.89808482     199900000.0 
 15   1   1   2   1  14   0   0   2   1   4654.42346495      48010000.0 
 15   1   1   2   1  14   2   2   2   1   6050.40916627     206400000.0 
 15   2   2   2   1   3   1   1   2   1   28.4633180062    8542000000.0 
 15   2   2   2   1   4   1   1   2   1   54.6319450518    3322000000.0 
 15   2   2   2   1   4   3   3   2   1   61.2187359975      74500000.0 
 15   2   2   2   1   5   1   1   2   1   91.1858027288    1639000000.0 
 15   2   2   2   1   5   3   3   2   1   99.9605788879     119800000.0 
 15   2   2   2   1   6   1   1   2   1   140.762832665     929600000.0 
 15   2   2   2   1   6   3   3   2   1   152.408743651     134100000.0 
 15   2   2   2   1   7   1   1   2   1   207.409327411     578900000.0 
 15   2   2   2   1   7   3   3   2   1   222.960491033     133900000.0 
 15   2   2   2   1   8   1   1   2   1   297.581901475     385400000.0 
 15   2   2   2   1   8   3   3   2   1   318.709246497     128400000.0 
 15   2   2   2   1   9   1   1   2   1   422.088176535     269600000.0 
 15   2   2   2   1   9   3   3   2   1   451.673010125     121700000.0 
 15   2   2   2   1  10   1   1   2   1   600.297263188     195800000.0 
 15   2   2   2   1  10   3   3   2   1   643.745257128     115600000.0 
 15   2   2   2   1  11   1   1   2   1   870.474085694     146100000.0 
 15   2   2   2   1  11   3   3   2   1   939.202006088     110900000.0 
 15   2   2   2   1  12   1   1   2   1   1319.93810518     112100000.0 
 15   2   2   2   1  12   3   3   2   1   1442.77683994     109900000.0 
 15   2   2   2   1  13   1   1   2   1   2200.15749521      83770000.0 
 15   2   2   2   1  13   3   3   2   1   2475.61967381     110000000.0 
 15   2   2   2   1  14   1   1   2   1   4653.17685853      56000000.0 
 15   2   2   2   1  14   3   3   2   1   5729.96217005     114900000.0 
 15   3   3   2   1   3   2   2   2   1   31.8704178609    8351000000.0 
 15   3   3   2   1   4   2   2   2   1   59.0582976767    4609000000.0 
 15   3   3   2   1   5   2   2   2   1   96.9927256037    2600000000.0 
 15   3   3   2   1   6   2   2   2   1   148.345416181    1579000000.0 
 15   3   3   2   1   6   4   4   2   1   152.573392648      27130000.0 
 15   3   3   2   1   7   2   2   2   1    217.32522325    1024000000.0 
 15   3   3   2   1   7   4   4   2   1   223.026927669      35680000.0 
 15   3   3   2   1   8   2   2   2   1   310.686196219     700600000.0 
 15   3   3   2   1   8   4   4   2   1   318.480229605      41070000.0 
 15   3   3   2   1   9   2   2   2   1   439.782982551     500200000.0 
 15   3   3   2   1   9   4   4   2   1   450.743020007      44570000.0 
 15   3   3   2   1  10   2   2   2   1   625.078373973     369600000.0 
 15   3   3   2   1  10   4   4   2   1   641.224166684      47140000.0 
 15   3   3   2   1  11   2   2   2   1    907.31899175     280600000.0 
 15   3   3   2   1  11   4   4   2   1    932.92260667      49530000.0 
 15   3   3   2   1  12   2   2   2   1   1380.61958526     218700000.0 
 15   3   3   2   1  12   4   4   2   1   1426.47560025      52520000.0 
 15   3   3   2   1  13   2   2   2   1   2321.75260205     169700000.0 
 15   3   3   2   1  13   4   4   2   1   2424.80638522      56460000.0 
 15   3   3   2   1  14   2   2   2   1   5049.47753788     124700000.0 
 15   3   3   2   1  14   4   4   2   1   5452.84969366      61900000.0 
 15   4   4   2   1   4   3   3   2   1   61.1741462709    2552000000.0 
 15   4   4   2   1   5   3   3   2   1    99.841749604    2230000000.0 
 15   4   4   2   1   6   3   3   2   1   152.132676379    1644000000.0 
 15   4   4   2   1   7   3   3   2   1   222.370171739    1189000000.0 
 15   4   4   2   1   8   3   3   2   1   317.504413191     872700000.0 
 15   4   4   2   1   8   5   5   2   1   318.385405399      15120000.0 
 15   4   4   2   1   9   3   3   2   1   449.256984632     654800000.0 
 15   4   4   2   1   9   5   5   2   1   450.532808484      19630000.0 
 15   4   4   2   1  10   3   3   2   1   638.848657854     502700000.0 
 15   4   4   2   1  10   5   5   2   1    640.76806204      23690000.0 
 15   4   4   2   1  11   3   3   2   1   928.815464037     394200000.0 
 15   4   4   2   1  11   5   5   2   1   931.909533134      27670000.0 
 15   4   4   2   1  12   3   3   2   1   1418.41086759     315900000.0 
 15   4   4   2   1  12   5   5   2   1   1424.02497105      31990000.0 
 15   4   4   2   1  13   3   3   2   1   2404.73795849     254800000.0 
 15   4   4   2   1  13   5   5   2   1   2417.55304986      37410000.0 
 15   4   4   2   1  14   3   3   2   1   5364.01036169     200700000.0 
 15   4   4   2   1  14   5   5   2   1   5415.61377639      44380000.0 
 15   5   5   2   1   5   4   4   2   1   100.107835011    1132000000.0 
 15   5   5   2   1   6   4   4   2   1   152.539606089    1274000000.0 
 15   5   5   2   1   7   4   4   2   1   222.954741075    1113000000.0 
 15   5   5   2   1   8   4   4   2   1   318.333050301     905800000.0 
 15   5   5   2   1   9   4   4   2   1   450.448268206     724300000.0 
 15   5   5   2   1   9   6   6   2   1   450.517165607       7842000.0 
 15   5   5   2   1  10   4   4   2   1   640.627820819     579500000.0 
 15   5   5   2   1  10   6   6   2   1   640.735929008      11430000.0 
 15   5   5   2   1  11   4   4   2   1   931.660819855     467200000.0 
 15   5   5   2   1  11   6   6   2   1   931.840319601      15330000.0 
 15   5   5   2   1  12   4   4   2   1   1423.52769985     380400000.0 
 15   5   5   2   1  12   6   6   2   1   1423.86104836      19850000.0 
 15   5   5   2   1  13   4   4   2   1   2416.30067509     310900000.0 
 15   5   5   2   1  13   6   6   2   1    2417.0752351      25580000.0 
 15   5   5   2   1  14   4   4   2   1   5410.02391701     247800000.0 
 15   5   5   2   1  14   6   6   2   1   5413.19479508      33350000.0 
 15   6   6   2   1   6   5   5   2   1   152.555647526     559800000.0 
 15   6   6   2   1   7   5   5   2   1   222.982373897     780300000.0 
 15   6   6   2   1   8   5   5   2   1   318.376342251     786600000.0 
 15   6   6   2   1   9   5   5   2   1   450.514660831     710000000.0 
 15   6   6   2   1  10   5   5   2   1   640.731353937     613000000.0 
 15   6   6   2   1  11   5   5   2   1   931.831891185     519600000.0 
 15   6   6   2   1  11   7   7   2   1   931.837718252       7715000.0 
 15   6   6   2   1  12   5   5   2   1   1423.84368473     437300000.0 
 15   6   6   2   1  12   7   7   2   1   1423.85489372      11580000.0 
 15   6   6   2   1  13   5   5   2   1   2417.03060163     365600000.0 
 15   6   6   2   1  13   7   7   2   1   2417.05741421      16890000.0 
 15   6   6   2   1  14   5   5   2   1     5412.992757     295000000.0 
 15   6   6   2   1  14   7   7   2   1   5413.10503317      24660000.0 
 15   7   7   2   1   7   6   6   2   1   222.982930514     310300000.0 
 15   7   7   2   1   8   6   6   2   1   318.377445981     514300000.0 
 15   7   7   2   1   9   6   6   2   1   450.516512009     587500000.0 
 15   7   7   2   1  10   6   6   2   1   640.734606965     582000000.0 
 15   7   7   2   1  11   6   6   2   1   931.837523389     539100000.0 
 15   7   7   2   1  12   6   6   2   1   1423.85451974     481800000.0 
 15   7   7   2   1  12   8   8   2   1   1423.85475645       6150000.0 
 15   7   7   2   1  13   6   6   2   1   2417.05642178     419800000.0 
 15   7   7   2   1  13   8   8   2   1   2417.05700391      10520000.0 
 15   7   7   2   1  14   6   6   2   1   5413.10043502     347900000.0 
 15   7   7   2   1  14   8   8   2   1   5413.10295918      17670000.0 
 15   8   8   2   1   8   7   7   2   1   318.377459307     193300000.0 
 15   8   8   2   1   9   7   7   2   1   450.516592102     371300000.0 
 15   8   8   2   1  10   7   7   2   1   640.734635978     473600000.0 
 15   8   8   2   1  11   7   7   2   1   931.837653933     510200000.0 
 15   8   8   2   1  12   7   7   2   1   1423.85474355     503500000.0 
 15   8   8   2   1  13   7   7   2   1   2417.05698147     469700000.0 
 15   8   8   2   1  13   9   9   2   1   2417.05700711       6034000.0 
 15   8   8   2   1  14   7   7   2   1   5413.10286271     407900000.0 
 15   8   8   2   1  14   9   9   2   1   5413.10293024      12110000.0 
 15   9   9   2   1   9   8   8   2   1   450.516541498     137400000.0 
 15   9   9   2   1  10   8   8   2   1   640.734636564     300100000.0 
 15   9   9   2   1  11   8   8   2   1   931.837631826     422000000.0 
 15   9   9   2   1  12   8   8   2   1   1423.85475334     489800000.0 
 15   9   9   2   1  13   8   8   2   1   2417.05699493     509000000.0 
 15   9   9   2   1  13  10  10   2   1   2417.05701224       3045000.0 
 15   9   9   2   1  14   8   8   2   1   5413.10291416     476300000.0 
 15   9   9   2   1  14  10  10   2   1   5413.10297204       7768000.0 
 15  10  10   2   1  10   9   9   2   1   640.734636204     114300000.0 
 15  10  10   2   1  11   9   9   2   1   931.837741597     279300000.0 
 15  10  10   2   1  12   9   9   2   1   1423.85474399     428100000.0 
 15  10  10   2   1  13   9   9   2   1   2417.05700198     527900000.0 
 15  10  10   2   1  14   9   9   2   1   5413.10290452     554200000.0 
 15  10  10   2   1  14  11  11   2   1    5413.1030267       4499000.0 
 15  11  11   2   1  11  10  10   2   1   931.837629253     115600000.0 
 15  11  11   2   1  12  10  10   2   1   1423.85504523     311500000.0 
 15  11  11   2   1  13  10  10   2   1   2417.05699429     512200000.0 
 15  11  11   2   1  14  10  10   2   1   5413.10288201     642800000.0 
 15  11  11   2   1  14  12  12   2   1    5413.1028177       2177000.0 
 15  12  12   2   1  12  11  11   2   1   1423.85474844     151000000.0 
 15  12  12   2   1  13  11  11   2   1   2417.05699878     441000000.0 
 15  12  12   2   1  14  11  11   2   1   5413.10309101     743800000.0 
 15  13  13   2   1  13  12  12   2   1   2417.05700262     284400000.0 
 15  13  13   2   1  14  12  12   2   1   5413.10296883     858800000.0 
 15  14  14   2   1  14  13  13   2   1   5413.10297204     989700000.0 
100	0	0	0	0	0	0	0	0	0	1.0	1.0
# upper n l L (2S+1) Counter  lower  n l L (2S+1) Counter  Energy (Angstrom) Einstein A (s-1)
# File computed  using the RAP package (Witthoeft, 2011) using Autostructure and Nist data 
# For the final state of Na-like Fe
