 12   2   2   2   1   4   1   1   2   1   28.3298337462   33810000000.0 
 12   2   2   2   1   4   3   3   2   1   28.4773551298     542300000.0 
 12   2   2   2   1   5   1   1   2   1   47.6485850897   18500000000.0 
 12   2   2   2   1   5   3   3   2   1   47.8614512736     815300000.0 
 12   2   2   2   1   6   1   1   2   1   75.6313683809   11330000000.0 
 12   2   2   2   1   6   3   3   2   1   75.9410790574     926100000.0 
 12   2   2   2   1   7   1   1   2   1   117.044410025    7514000000.0 
 12   2   2   2   1   7   3   3   2   1   117.510946122     959800000.0 
 12   2   2   2   1   8   1   1   2   1   181.515776675    5290000000.0 
 12   2   2   2   1   8   3   3   2   1   182.266996799     968100000.0 
 12   2   2   2   1   9   1   1   2   1   291.581759977    3900000000.0 
 12   2   2   2   1   9   3   3   2   1   292.943188425     975700000.0 
 12   2   2   2   1  10   1   1   2   1   514.783017771    2974000000.0 
 12   2   2   2   1  10   3   3   2   1    517.87941207     998600000.0 
 12   2   2   2   1  11   1   1   2   1   1186.71842789    2262000000.0 
 12   2   2   2   1  11   3   3   2   1   1199.13223405    1036000000.0 
 12   3   3   2   1   3   2   2   2   1   15.1837637614   65890000000.0 
 12   3   3   2   1   4   2   2   2   1   28.4693094787   40570000000.0 
 12   3   3   2   1   5   2   2   2   1   47.8482514971   24440000000.0 
 12   3   3   2   1   6   2   2   2   1    75.919955354   15520000000.0 
 12   3   3   2   1   6   4   4   2   1   75.9389877312     288800000.0 
 12   3   3   2   1   7   2   2   2   1   117.476140552   10460000000.0 
 12   3   3   2   1   7   4   4   2   1   117.505661078     393200000.0 
 12   3   3   2   1   8   2   2   2   1   182.205403206    7394000000.0 
 12   3   3   2   1   8   4   4   2   1   182.253792989     474600000.0 
 12   3   3   2   1   9   2   2   2   1   292.819447927    5437000000.0 
 12   3   3   2   1   9   4   4   2   1   292.908266911     547800000.0 
 12   3   3   2   1  10   2   2   2   1    517.56453407    4115000000.0 
 12   3   3   2   1  10   4   4   2   1   517.768524054     628100000.0 
 12   3   3   2   1  11   2   2   2   1   1197.70530437    3099000000.0 
 12   3   3   2   1  11   4   4   2   1   1198.53128808     725000000.0 
 12   4   4   2   1   4   3   3   2   1   28.4769940567   26950000000.0 
 12   4   4   2   1   5   3   3   2   1   47.8604313591   23460000000.0 
 12   4   4   2   1   6   3   3   2   1   75.9385113818   17290000000.0 
 12   4   4   2   1   7   3   3   2   1   117.504798103   12520000000.0 
 12   4   4   2   1   7   5   5   2   1   117.505494136     127600000.0 
 12   4   4   2   1   8   3   3   2   1   182.252206324    9197000000.0 
 12   4   4   2   1   8   5   5   2   1   182.253414824     205000000.0 
 12   4   4   2   1   9   3   3   2   1   292.904984193    6897000000.0 
 12   4   4   2   1   9   5   5   2   1   292.907331333     286800000.0 
 12   4   4   2   1  10   3   3   2   1   517.760024677    5258000000.0 
 12   4   4   2   1  10   5   5   2   1   517.765420296     381800000.0 
 12   4   4   2   1  11   3   3   2   1   1198.49234652    3948000000.0 
 12   4   4   2   1  11   5   5   2   1   1198.51455944     503100000.0 
 12   5   5   2   1   5   4   4   2   1   47.8606622751   12900000000.0 
 12   5   5   2   1   6   4   4   2   1   75.9389178642   14560000000.0 
 12   5   5   2   1   7   4   4   2   1   117.505493792   12680000000.0 
 12   5   5   2   1   8   4   4   2   1   182.253390555   10290000000.0 
 12   5   5   2   1   9   4   4   2   1   292.907227458    8172000000.0 
 12   5   5   2   1   9   6   6   2   1   292.907264073     131400000.0 
 12   5   5   2   1  10   4   4   2   1   517.765276087    6445000000.0 
 12   5   5   2   1  10   6   6   2   1   517.765412648     215500000.0 
 12   5   5   2   1  11   4   4   2   1   1198.51388462    4920000000.0 
 12   5   5   2   1  11   6   6   2   1   1198.51428201     336700000.0 
 12   6   6   2   1   6   5   5   2   1   75.9389199722    7170000000.0 
 12   6   6   2   1   7   5   5   2   1   117.505491039    9961000000.0 
 12   6   6   2   1   8   5   5   2   1   182.253407373    9993000000.0 
 12   6   6   2   1   9   5   5   2   1   292.907312089    8946000000.0 
 12   6   6   2   1  10   5   5   2   1   517.765360165    7589000000.0 
 12   6   6   2   1  10   7   7   2   1   517.765364843     107700000.0 
 12   6   6   2   1  11   5   5   2   1   1198.51423724    6056000000.0 
 12   6   6   2   1  11   7   7   2   1    1198.5143572     212100000.0 
 12   7   7   2   1   7   6   6   2   1   117.505486719    4697000000.0 
 12   7   7   2   1   8   6   6   2   1   182.253433381    7743000000.0 
 12   7   7   2   1   9   6   6   2   1    292.90726235    8763000000.0 
 12   7   7   2   1  10   6   6   2   1   517.765407264    8512000000.0 
 12   7   7   2   1  10   8   8   2   1   517.765437065      43500000.0 
 12   7   7   2   1  11   6   6   2   1   1198.51425316    7391000000.0 
 12   7   7   2   1  11   8   8   2   1   1198.51425994     121000000.0 
 12   8   8   2   1   8   7   7   2   1   182.253407184    3748000000.0 
 12   8   8   2   1   9   7   7   2   1   292.907320251    7128000000.0 
 12   8   8   2   1  10   7   7   2   1   517.765356694    8903000000.0 
 12   8   8   2   1  11   7   7   2   1   1198.51431353    8962000000.0 
 12   8   8   2   1  11   9   9   2   1   1198.51422494      57810000.0 
 12   9   9   2   1   9   8   8   2   1   292.907262868    3859000000.0 
 12   9   9   2   1  10   8   8   2   1   517.765436977    8245000000.0 
 12   9   9   2   1  11   8   8   2   1   1198.51425947   10810000000.0 
 12  10  10   2   1  10   9   9   2   1   517.765363578    5711000000.0 
 12  10  10   2   1  11   9   9   2   1   1198.51425931   12990000000.0 
 12  11  11   2   1  11  10  10   2   1   1198.51425883   15560000000.0 
 13   0   0   2   1   2   1   1   2   1   6.42025103015   25750000000.0 
 13   0   0   2   1   3   1   1   2   1   14.9453986793   17580000000.0 
 13   0   0   2   1   4   1   1   2   1   27.8313559377   11810000000.0 
 13   0   0   2   1   5   1   1   2   1   46.2551786633    8351000000.0 
 13   0   0   2   1   6   1   1   2   1   72.1800382467    6208000000.0 
 13   0   0   2   1   7   1   1   2   1   108.980132833    4820000000.0 
 13   0   0   2   1   8   1   1   2   1   162.829803752    3886000000.0 
 13   0   0   2   1   9   1   1   2   1   246.196955519    3242000000.0 
 13   0   0   2   1  10   1   1   2   1   388.381962249    2794000000.0 
 13   0   0   2   1  11   1   1   2   1   678.021851701    2487000000.0 
 13   0   0   2   1  12   1   1   2   1   1566.16296621    2265000000.0 
 13   1   1   2   1   2   0   0   2   1   6.26768194432   94030000000.0 
 13   1   1   2   1   3   0   0   2   1   14.7116670128   30840000000.0 
 13   1   1   2   1   3   2   2   2   1   15.0367163972    2368000000.0 
 13   1   1   2   1   4   0   0   2   1   27.4902091703   14280000000.0 
 13   1   1   2   1   4   2   2   2   1   27.9566988355    2547000000.0 
 13   1   1   2   1   5   0   0   2   1   45.7641973381    7954000000.0 
 13   1   1   2   1   5   2   2   2   1   46.4177926953    2280000000.0 
 13   1   1   2   1   6   0   0   2   1   71.4649454326    4974000000.0 
 13   1   1   2   1   6   2   2   2   1   72.3807650862    1973000000.0 
 13   1   1   2   1   7   0   0   2   1   107.903703787    3370000000.0 
 13   1   1   2   1   7   2   2   2   1   109.212935175    1699000000.0 
 13   1   1   2   1   8   0   0   2   1   161.118376215    2423000000.0 
 13   1   1   2   1   8   2   2   2   1   163.069112622    1492000000.0 
 13   1   1   2   1   9   0   0   2   1   243.238702498    1825000000.0 
 13   1   1   2   1   9   2   2   2   1   246.358121981    1336000000.0 
 13   1   1   2   1  10   0   0   2   1   382.543144245    1426000000.0 
 13   1   1   2   1  10   2   2   2   1   388.171040649    1225000000.0 
 13   1   1   2   1  11   0   0   2   1   663.378751179    1145000000.0 
 13   1   1   2   1  11   2   2   2   1   676.138165185    1154000000.0 
 13   1   1   2   1  12   0   0   2   1   1500.63359814     911600000.0 
 13   1   1   2   1  12   2   2   2   1   1551.61187264    1107000000.0 
 13   2   2   2   1   2   1   1   2   1   6.41954176136       1.573e+11 
 13   2   2   2   1   3   1   1   2   1   14.9415557877   57170000000.0 
 13   2   2   2   1   4   1   1   2   1   27.8180325217   26520000000.0 
 13   2   2   2   1   4   3   3   2   1   27.9602584878     417500000.0 
 13   2   2   2   1   5   1   1   2   1   46.2183886475   14520000000.0 
 13   2   2   2   1   5   3   3   2   1   46.4186411839     622700000.0 
 13   2   2   2   1   6   1   1   2   1   72.0904914805    8886000000.0 
 13   2   2   2   1   6   3   3   2   1   72.3718272673     698200000.0 
 13   2   2   2   1   7   1   1   2   1   108.776130211    5894000000.0 
 13   2   2   2   1   7   3   3   2   1   109.178966732     717000000.0 
 13   2   2   2   1   8   1   1   2   1   162.374807979    4147000000.0 
 13   2   2   2   1   8   3   3   2   1   162.975685927     711300000.0 
 13   2   2   2   1   9   1   1   2   1   245.158270092    3058000000.0 
 13   2   2   2   1   9   3   3   2   1   246.119980874     702100000.0 
 13   2   2   2   1  10   1   1   2   1   385.803386467    2340000000.0 
 13   2   2   2   1  10   3   3   2   1   387.539930878     699200000.0 
 13   2   2   2   1  11   1   1   2   1   670.201898449    1840000000.0 
 13   2   2   2   1  11   3   3   2   1   674.143276166     710000000.0 
 13   2   2   2   1  12   1   1   2   1   1525.05949045    1438000000.0 
 13   2   2   2   1  12   3   3   2   1   1540.84517529     731500000.0 
 13   3   3   2   1   3   2   2   2   1    15.035523127   51110000000.0 
 13   3   3   2   1   4   2   2   2   1    27.952574301   31480000000.0 
 13   3   3   2   1   5   2   2   2   1   46.4064234974   18970000000.0 
 13   3   3   2   1   6   2   2   2   1   72.3531244712   12090000000.0 
 13   3   3   2   1   6   4   4   2   1   72.3704103162     213500000.0 
 13   3   3   2   1   7   2   2   2   1    109.15001859    8128000000.0 
 13   3   3   2   1   7   4   4   2   1   109.175502418     286000000.0 
 13   3   3   2   1   8   2   2   2   1   162.928883882    5749000000.0 
 13   3   3   2   1   8   4   4   2   1   162.967575344     338200000.0 
 13   3   3   2   1   9   2   2   2   1   246.038205453    4233000000.0 
 13   3   3   2   1   9   4   4   2   1   246.100908699     380100000.0 
 13   3   3   2   1  10   2   2   2   1   387.377398631    3221000000.0 
 13   3   3   2   1  10   4   4   2   1   387.491661554     420600000.0 
 13   3   3   2   1  11   2   2   2   1   673.733851866    2511000000.0 
 13   3   3   2   1  11   4   4   2   1   673.995138542     468600000.0 
 13   3   3   2   1  12   2   2   2   1   1539.00836823    1942000000.0 
 13   3   3   2   1  12   4   4   2   1   1540.06368045     528300000.0 
 13   4   4   2   1   4   3   3   2   1    27.959984313   20540000000.0 
 13   4   4   2   1   5   3   3   2   1   46.4178855226   17890000000.0 
 13   4   4   2   1   6   3   3   2   1   72.3699904014   13190000000.0 
 13   4   4   2   1   7   3   3   2   1   109.174786401    9564000000.0 
 13   4   4   2   1   7   5   5   2   1   109.175387246      89770000.0 
 13   4   4   2   1   8   3   3   2   1   162.966371198    7036000000.0 
 13   4   4   2   1   8   5   5   2   1   162.967337464     140600000.0 
 13   4   4   2   1   9   3   3   2   1   246.098738371    5291000000.0 
 13   4   4   2   1   9   5   5   2   1   246.100395299     190300000.0 
 13   4   4   2   1  10   3   3   2   1   387.487265729    4066000000.0 
 13   4   4   2   1  10   5   5   2   1   387.490287753     242100000.0 
 13   4   4   2   1  11   3   3   2   1   673.983926496    3174000000.0 
 13   4   4   2   1  11   5   5   2   1   673.990951241     303200000.0 
 13   4   4   2   1  12   3   3   2   1   1540.01296554    2438000000.0 
 13   4   4   2   1  12   5   5   2   1   1540.04169979     381300000.0 
 13   5   5   2   1   5   4   4   2   1   46.4181028119    9541000000.0 
 13   5   5   2   1   6   4   4   2   1   72.3703597811   10780000000.0 
 13   5   5   2   1   7   4   4   2   1   109.175387411    9404000000.0 
 13   5   5   2   1   8   4   4   2   1   162.967319088    7642000000.0 
 13   5   5   2   1   9   4   4   2   1   246.100324317    6095000000.0 
 13   5   5   2   1   9   6   6   2   1   246.100350164      82410000.0 
 13   5   5   2   1  10   4   4   2   1     387.4902128    4855000000.0 
 13   5   5   2   1  10   6   6   2   1   387.490289286     127900000.0 
 13   5   5   2   1  11   4   4   2   1   673.990755432    3869000000.0 
 13   5   5   2   1  11   6   6   2   1   673.990881103     186700000.0 
 13   5   5   2   1  12   4   4   2   1   1540.04079589    2997000000.0 
 13   5   5   2   1  12   6   6   2   1   1540.04132787     268700000.0 
 13   6   6   2   1   6   5   5   2   1   72.3703617071    5059000000.0 
 13   6   6   2   1   7   5   5   2   1   109.175385061    7039000000.0 
 13   6   6   2   1   8   5   5   2   1   162.967332594    7080000000.0 
 13   6   6   2   1   9   5   5   2   1   246.100384193    6368000000.0 
 13   6   6   2   1  10   5   5   2   1   387.490260221    5464000000.0 
 13   6   6   2   1  10   7   7   2   1    387.49026284      58770000.0 
 13   6   6   2   1  11   5   5   2   1   673.990867943    4566000000.0 
 13   6   6   2   1  11   7   7   2   1   673.990905878     106200000.0 
 13   6   6   2   1  12   5   5   2   1   1540.04126489    3639000000.0 
 13   6   6   2   1  12   7   7   2   1   1540.04131252     181700000.0 
 13   7   7   2   1   7   6   6   2   1    109.17538135    3084000000.0 
 13   7   7   2   1   8   6   6   2   1   162.967353429    5098000000.0 
 13   7   7   2   1   9   6   6   2   1   246.100349174    5800000000.0 
 13   7   7   2   1  10   6   6   2   1   387.490286831    5705000000.0 
 13   7   7   2   1  11   6   6   2   1   673.990873675    5199000000.0 
 13   7   7   2   1  11   8   8   2   1   673.990875819      53300000.0 
 13   7   7   2   1  12   6   6   2   1   1540.04128909    4383000000.0 
 13   7   7   2   1  12   8   8   2   1   1540.04136119     115400000.0 
 13   8   8   2   1   8   7   7   2   1   162.967333083    2206000000.0 
 13   8   8   2   1   9   7   7   2   1   246.100391417    4220000000.0 
 13   8   8   2   1  10   7   7   2   1   387.490261901    5340000000.0 
 13   8   8   2   1  11   7   7   2   1   673.990903037    5653000000.0 
 13   8   8   2   1  12   7   7   2   1   1540.04129768    5248000000.0 
 13   8   8   2   1  12   9   9   2   1   1540.04129846      66220000.0 
 13   9   9   2   1   9   8   8   2   1   246.100348549    1919000000.0 
 13   9   9   2   1  10   8   8   2   1   387.490301017    4157000000.0 
 13   9   9   2   1  11   8   8   2   1   673.990868242    5740000000.0 
 13   9   9   2   1  12   8   8   2   1   1540.04132163    6253000000.0 
 13   9   9   2   1  12  10  10   2   1   1540.04126489      31810000.0 
 13  10  10   2   1  10   9   9   2   1   387.490262066    2155000000.0 
 13  10  10   2   1  11   9   9   2   1   673.990874722    5166000000.0 
 13  10  10   2   1  12   9   9   2   1    1540.0412969    7421000000.0 
 13  11  11   2   1  11  10  10   2   1   673.990874623    3479000000.0 
 13  11  11   2   1  12  10  10   2   1    1540.0412982    8780000000.0 
 13  12  12   2   1  12  11  11   2   1   1540.04129794   10360000000.0 
 14   0   0   2   1   2   1   1   2   1   6.39894002397   19830000000.0 
 14   0   0   2   1   3   1   1   2   1   14.8304232719   13830000000.0 
 14   0   0   2   1   4   1   1   2   1   27.4352717203    9334000000.0 
 14   0   0   2   1   5   1   1   2   1   45.1713336546    6600000000.0 
 14   0   0   2   1   6   1   1   2   1   69.5749992766    4896000000.0 
 14   0   0   2   1   7   1   1   2   1   103.148957729    3787000000.0 
 14   0   0   2   1   8   1   1   2   1   150.147560308    3036000000.0 
 14   0   0   2   1   9   1   1   2   1   218.315744034    2512000000.0 
 14   0   0   2   1  10   1   1   2   1   323.256574225    2141000000.0 
 14   0   0   2   1  11   1   1   2   1   501.602179189    1878000000.0 
 14   0   0   2   1  12   1   1   2   1   864.127830006    1697000000.0 
 14   0   0   2   1  13   1   1   2   1   1974.48644558    1566000000.0 
 14   1   1   2   1   2   0   0   2   1    6.2474658624   74600000000.0 
 14   1   1   2   1   3   0   0   2   1   14.6007690001   24590000000.0 
 14   1   1   2   1   3   2   2   2   1   14.9208830299    1886000000.0 
 14   1   1   2   1   4   0   0   2   1   27.1055095416   11410000000.0 
 14   1   1   2   1   4   2   2   2   1     27.55892672    2020000000.0 
 14   1   1   2   1   5   0   0   2   1   44.7078760438    6360000000.0 
 14   1   1   2   1   5   2   2   2   1   45.3314417087    1800000000.0 
 14   1   1   2   1   6   0   0   2   1   68.9219997522    3977000000.0 
 14   1   1   2   1   6   2   2   2   1   69.7734152965    1548000000.0 
 14   1   1   2   1   7   0   0   2   1   102.209738983    2693000000.0 
 14   1   1   2   1   7   2   2   2   1   103.383690845    1325000000.0 
 14   1   1   2   1   8   0   0   2   1   148.745384503    1934000000.0 
 14   1   1   2   1   8   2   2   2   1   150.406469366    1153000000.0 
 14   1   1   2   1   9   0   0   2   1   216.100859847    1454000000.0 
 14   1   1   2   1   9   2   2   2   1   218.559531095    1022000000.0 
 14   1   1   2   1  10   0   0   2   1   319.451541718    1134000000.0 
 14   1   1   2   1  10   2   2   2   1   323.366640669     923100000.0 
 14   1   1   2   1  11   0   0   2   1   494.140608882     912100000.0 
 14   1   1   2   1  11   2   2   2   1    501.18563953     853100000.0 
 14   1   1   2   1  12   0   0   2   1   845.547126514     750400000.0 
 14   1   1   2   1  12   2   2   2   1   861.495567544     809100000.0 
 14   1   1   2   1  13   0   0   2   1   1891.95702354     609600000.0 
 14   1   1   2   1  13   2   2   2   1   1955.62963907     780100000.0 
 14   2   2   2   1   2   1   1   2   1   6.39837619366       1.247e+11 
 14   2   2   2   1   3   1   1   2   1   14.8273950409   45470000000.0 
 14   2   2   2   1   4   1   1   2   1   27.4249101618   21140000000.0 
 14   2   2   2   1   4   3   3   2   1   27.5631346915     328400000.0 
 14   2   2   2   1   5   1   1   2   1   45.1432517632   11580000000.0 
 14   2   2   2   1   5   3   3   2   1   45.3342768182     486700000.0 
 14   2   2   2   1   6   1   1   2   1   69.5084012879    7090000000.0 
 14   2   2   2   1   6   3   3   2   1   69.7699080391     541600000.0 
 14   2   2   2   1   7   1   1   2   1   103.002644423    4703000000.0 
 14   2   2   2   1   7   3   3   2   1   103.363782283     551100000.0 
 14   2   2   2   1   8   1   1   2   1   149.837739846    3308000000.0 
 14   2   2   2   1   8   3   3   2   1   150.349265385     540400000.0 
 14   2   2   2   1   9   1   1   2   1   217.661353535    2437000000.0 
 14   2   2   2   1   9   3   3   2   1   218.419098396     525600000.0 
 14   2   2   2   1  10   1   1   2   1   321.823936733    1864000000.0 
 14   2   2   2   1  10   3   3   2   1   323.031379227     513400000.0 
 14   2   2   2   1  11   1   1   2   1   498.161059375    1471000000.0 
 14   2   2   2   1  11   3   3   2   1   500.335367936     508400000.0 
 14   2   2   2   1  12   1   1   2   1   853.965601114    1187000000.0 
 14   2   2   2   1  12   3   3   2   1   858.892764471     514100000.0 
 14   2   2   2   1  13   1   1   2   1   1922.21942763     949500000.0 
 14   2   2   2   1  13   3   3   2   1   1941.92104009     527200000.0 
 14   3   3   2   1   3   2   2   2   1   14.9199424972   40470000000.0 
 14   3   3   2   1   4   2   2   2   1   27.5557183365   24930000000.0 
 14   3   3   2   1   5   2   2   2   1   45.3227615407   15030000000.0 
 14   3   3   2   1   6   2   2   2   1   69.7528533514    9575000000.0 
 14   3   3   2   1   6   4   4   2   1    69.768918926     162800000.0 
 14   3   3   2   1   7   2   2   2   1   103.338554473    6443000000.0 
 14   3   3   2   1   7   4   4   2   1   103.361396592     215500000.0 
 14   3   3   2   1   8   2   2   2   1   150.310954849    4557000000.0 
 14   3   3   2   1   8   4   4   2   1   150.343884888     251100000.0 
 14   3   3   2   1   9   2   2   2   1   218.357903068    3356000000.0 
 14   3   3   2   1   9   4   4   2   1   218.407289801     276900000.0 
 14   3   3   2   1  10   2   2   2   1   322.925466835    2556000000.0 
 14   3   3   2   1  10   4   4   2   1   323.004866752     298900000.0 
 14   3   3   2   1  11   2   2   2   1   500.126651983    2001000000.0 
 14   3   3   2   1  11   4   4   2   1    500.27061705     322300000.0 
 14   3   3   2   1  12   2   2   2   1    858.37135552    1599000000.0 
 14   3   3   2   1  12   4   4   2   1   858.699539784     352300000.0 
 14   3   3   2   1  13   2   2   2   1   1939.60412589    1266000000.0 
 14   3   3   2   1  13   4   4   2   1    1940.9244214     390700000.0 
 14   4   4   2   1   4   3   3   2   1   27.5629207829   16040000000.0 
 14   4   4   2   1   5   3   3   2   1   45.3336981598   13980000000.0 
 14   4   4   2   1   6   3   3   2   1    69.768537466   10310000000.0 
 14   4   4   2   1   7   3   3   2   1   103.360774139    7482000000.0 
 14   4   4   2   1   8   3   3   2   1   150.342900968    5508000000.0 
 14   4   4   2   1   8   5   5   2   1   150.343723336     101400000.0 
 14   4   4   2   1   9   3   3   2   1   218.405666759    4146000000.0 
 14   4   4   2   1   9   5   5   2   1   218.406971764     134100000.0 
 14   4   4   2   1  10   3   3   2   1   323.002001083    3193000000.0 
 14   4   4   2   1  10   5   5   2   1   323.004100956     165500000.0 
 14   4   4   2   1  11   3   3   2   1   500.264892842    2510000000.0 
 14   4   4   2   1  11   5   5   2   1   500.268763015     198900000.0 
 14   4   4   2   1  12   3   3   2   1   858.685107122    2002000000.0 
 14   4   4   2   1  12   5   5   2   1   858.694040495     239100000.0 
 14   4   4   2   1  13   3   3   2   1   1940.85983294    1569000000.0 
 14   4   4   2   1  13   5   5   2   1    1940.8961799     290800000.0 
 14   5   5   2   1   5   4   4   2   1   45.3339054805    7281000000.0 
 14   5   5   2   1   6   4   4   2   1   69.7688809172    8235000000.0 
 14   5   5   2   1   7   4   4   2   1   103.361313171    7188000000.0 
 14   5   5   2   1   8   4   4   2   1   150.343708394    5848000000.0 
 14   5   5   2   1   9   4   4   2   1   218.406917329    4672000000.0 
 14   5   5   2   1   9   6   6   2   1   218.406937687      55680000.0 
 14   5   5   2   1  10   4   4   2   1   323.004052091    3734000000.0 
 14   5   5   2   1  10   6   6   2   1   323.004105238      83240000.0 
 14   5   5   2   1  11   4   4   2   1   500.268662855    3002000000.0 
 14   5   5   2   1  11   6   6   2   1   500.268732091     115600000.0 
 14   5   5   2   1  12   4   4   2   1   858.693782213    2424000000.0 
 14   5   5   2   1  12   6   6   2   1   858.693947604     156700000.0 
 14   5   5   2   1  13   4   4   2   1   1940.89500629    1906000000.0 
 14   5   5   2   1  13   6   6   2   1   1940.89569706     213000000.0 
 14   6   6   2   1   6   5   5   2   1   69.7688827334    3725000000.0 
 14   6   6   2   1   7   5   5   2   1   103.361311122    5188000000.0 
 14   6   6   2   1   8   5   5   2   1    150.34372001    5225000000.0 
 14   6   6   2   1   9   5   5   2   1   218.406964745    4711000000.0 
 14   6   6   2   1  10   5   5   2   1   323.004085603    4059000000.0 
 14   6   6   2   1  10   7   7   2   1   323.004087423      36010000.0 
 14   6   6   2   1  11   5   5   2   1   500.268726186    3428000000.0 
 14   6   6   2   1  11   7   7   2   1   500.268747086      61260000.0 
 14   6   6   2   1  12   5   5   2   1   858.693931987    2857000000.0 
 14   6   6   2   1  12   7   7   2   1   858.693946795      97170000.0 
 14   6   6   2   1  13   5   5   2   1   1940.89562555    2287000000.0 
 14   6   6   2   1  13   7   7   2   1   1940.89568714     151600000.0 
 14   7   7   2   1   7   6   6   2   1   103.361307803    2152000000.0 
 14   7   7   2   1   8   6   6   2   1   150.343737757    3563000000.0 
 14   7   7   2   1   9   6   6   2   1   218.406937195    4064000000.0 
 14   7   7   2   1  10   6   6   2   1   323.004104162    4016000000.0 
 14   7   7   2   1  11   6   6   2   1   500.268729509    3704000000.0 
 14   7   7   2   1  11   8   8   2   1    500.26873069      28170000.0 
 14   7   7   2   1  12   6   6   2   1   858.693939998    3273000000.0 
 14   7   7   2   1  12   8   8   2   1   858.693962411      55540000.0 
 14   7   7   2   1  13   6   6   2   1    1940.8956582    2724000000.0 
 14   7   7   2   1  13   8   8   2   1   1940.89568177     103300000.0 
 14   8   8   2   1   8   7   7   2   1   150.343720439    1423000000.0 
 14   8   8   2   1   9   7   7   2   1   218.406970461    2728000000.0 
 14   8   8   2   1  10   7   7   2   1   323.004086828    3471000000.0 
 14   8   8   2   1  11   7   7   2   1   500.268745658    3721000000.0 
 14   8   8   2   1  12   7   7   2   1   858.693942587    3628000000.0 
 14   8   8   2   1  12   9   9   2   1    858.69394283      27970000.0 
 14   8   8   2   1  13   7   7   2   1   1940.89566564    3226000000.0 
 14   8   8   2   1  13   9   9   2   1   1940.89572848      65950000.0 
 14   9   9   2   1   9   8   8   2   1   218.406937294    1101000000.0 
 14   9   9   2   1  10   8   8   2   1   323.004115313    2398000000.0 
 14   9   9   2   1  11   8   8   2   1   500.268729619    3356000000.0 
 14   9   9   2   1  12   8   8   2   1   858.693959256    3845000000.0 
 14   9   9   2   1  13   8   8   2   1   1940.89566564    3802000000.0 
 14   9   9   2   1  13  10  10   2   1   1940.89566813      38050000.0 
 14  10  10   2   1  10   9   9   2   1   323.004085878    1036000000.0 
 14  10  10   2   1  11   9   9   2   1   500.268727505    2518000000.0 
 14  10  10   2   1  12   9   9   2   1   858.693934819    3809000000.0 
 14  10  10   2   1  13   9   9   2   1   1940.89568755    4465000000.0 
 14  10  10   2   1  13  11  11   2   1   1940.89563464      18350000.0 
 14  11  11   2   1  11  10  10   2   1   500.268726543    1259000000.0 
 14  11  11   2   1  12  10  10   2   1   858.693932554    3347000000.0 
 14  11  11   2   1  13  10  10   2   1   1940.89562183    5227000000.0 
 14  12  12   2   1  12  11  11   2   1   858.693941697    2202000000.0 
 14  12  12   2   1  13  11  11   2   1   1940.89566813    6103000000.0 
 14  13  13   2   1  13  12  12   2   1   1940.89566854    7110000000.0 
 15   0   0   2   1   2   1   1   2   1   6.38185826052   14520000000.0 
 15   0   0   2   1   3   1   1   2   1   14.7389911469   10770000000.0 
 15   0   0   2   1   4   1   1   2   1   27.1239994013    7394000000.0 
 15   0   0   2   1   5   1   1   2   1   44.3336616055    5259000000.0 
 15   0   0   2   1   6   1   1   2   1   67.6074515075    3907000000.0 
 15   0   0   2   1   7   1   1   2   1   98.8825532632    3018000000.0 
 15   0   0   2   1   8   1   1   2   1   141.274766534    2412000000.0 
 15   0   0   2   1   9   1   1   2   1   200.047542797    1985000000.0 
 15   0   0   2   1  10   1   1   2   1    284.75361404    1679000000.0 
 15   0   0   2   1  11   1   1   2   1    414.61058174    1458000000.0 
 15   0   0   2   1  12   1   1   2   1   634.708574165    1299000000.0 
 15   0   0   2   1  13   1   1   2   1   1081.37236894    1195000000.0 
 15   0   0   2   1  14   1   1   2   1   2448.16123448    1110000000.0 
 15   1   1   2   1   2   0   0   2   1   6.23125364333   58950000000.0 
 15   1   1   2   1   3   0   0   2   1   14.5125256732   19700000000.0 
 15   1   1   2   1   3   2   2   2   1   14.8287401202    1528000000.0 
 15   1   1   2   1   4   0   0   2   1   26.8029551937    9197000000.0 
 15   1   1   2   1   4   2   2   2   1   27.2462239244    1633000000.0 
 15   1   1   2   1   5   0   0   2   1   43.8906924977    5143000000.0 
 15   1   1   2   1   5   2   2   2   1   44.4915178917    1450000000.0 
 15   1   1   2   1   6   0   0   2   1    66.998956506    3221000000.0 
 15   1   1   2   1   6   2   2   2   1   67.8032457228    1241000000.0 
 15   1   1   2   1   7   0   0   2   1   98.0367768287    2181000000.0 
 15   1   1   2   1   7   2   2   2   1   99.1163203929    1054000000.0 
 15   1   1   2   1   8   0   0   2   1   140.068814145    1566000000.0 
 15   1   1   2   1   8   2   2   2   1   141.540804337     918800000.0 
 15   1   1   2   1   9   0   0   2   1   198.258531689    1176000000.0 
 15   1   1   2   1   9   2   2   2   1   200.326021938     802400000.0 
 15   1   1   2   1  10   0   0   2   1   281.943055828     915400000.0 
 15   1   1   2   1  10   2   2   2   1   284.988362742     717200000.0 
 15   1   1   2   1  11   0   0   2   1   409.808227906     734900000.0 
 15   1   1   2   1  11   2   2   2   1   414.642017075     653400000.0 
 15   1   1   2   1  12   0   0   2   1   625.345324972     605400000.0 
 15   1   1   2   1  12   2   2   2   1   634.026017197     608500000.0 
