 8	0	0	2	1	 7	1	1	2	1	747.7576947116265	8631000000.0
 8	2	2	2	1	 7	1	1	2	1	619.8693583538678	2612000000.0
 9	0	0	2	1	 7	1	1	2	1	422.60780486305583	5350000000.0
 9	2	2	2	1	 7	1	1	2	1	390.9187761838375	2299000000.0
10	0	0	2	1	 7	1	1	2	1	323.2694819280979	3613000000.0
10	2	2	2	1	 7	1	1	2	1	309.3939217837268	1813000000.0
11	0	0	2	1	 7	1	1	2	1	275.7705270238469	2576000000.0
11	2	2	2	1	 7	1	1	2	1	268.11256326132735	1416000000.0
12	0	0	2	1	 7	1	1	2	1	248.2459682779275	1894000000.0
12	2	2	2	1	 7	1	1	2	1	243.45042545375802	1118000000.0
13	0	0	2	1	 7	1	1	2	1	230.46388455242803	1441000000.0
13	2	2	2	1	 7	1	1	2	1	227.20994360435813	891500000.0
14	0	0	2	1	 7	1	1	2	1	218.13517633003562	1120000000.0
14	2	2	2	1	 7	1	1	2	1	215.80166014286658	718200000.0
15	0	0	2	1	 7	1	1	2	1	209.15214071522828	878000000.0
15	2	2	2	1	 7	1	1	2	1	207.40932741061755	578900000.0
 8	1	1	2	1	 7	2	2	2	1	812.7185354594293	4287000000.0
 8	3	3	2	1	 7	2	2	2	1	688.135751101528	5990000000.0
 9	1	1	2	1	 7	2	2	2	1	450.10891682306124	2515000000.0
 9	3	3	2	1	 7	2	2	2	1	420.72196084484597	4679000000.0
10	1	1	2	1	 7	2	2	2	1	341.8784300744161	1649000000.0
10	3	3	2	1	 7	2	2	2	1	329.2237216102563	3496000000.0
11	1	1	2	1	 7	2	2	2	1	290.5238309874872	1153000000.0
11	3	3	2	1	 7	2	2	2	1	283.59751145713125	2643000000.0
12	1	1	2	1	 7	2	2	2	1	260.87548010658884	844900000.0
12	3	3	2	1	 7	2	2	2	1	256.55828270533357	2042000000.0
13	1	1	2	1	 7	2	2	2	1	241.75934358561128	638000000.0
13	3	3	2	1	 7	2	2	2	1	238.83914053844398	1603000000.0
14	1	1	2	1	 7	2	2	2	1	228.5217669386776	493000000.0
14	3	3	2	1	 7	2	2	2	1	226.43202226461258	1278000000.0
15	1	1	2	1	 7	2	2	2	1	218.88368717271763	385100000.0
15	3	3	2	1	 7	2	2	2	1	217.32522325000338	1024000000.0
 8	2	2	2	1	 7	3	3	2	1	783.1106366838726	1740000000.0
 8	4	4	2	1	 7	3	3	2	1	737.6109600463911	9962000000.0
 9	2	2	2	1	 7	3	3	2	1	450.08718242775143	989000000.0
 9	4	4	2	1	 7	3	3	2	1	439.1586291475008	6763000000.0
10	2	2	2	1	 7	3	3	2	1	345.3228063677095	627500000.0
10	4	4	2	1	 7	3	3	2	1	340.5851238603995	4680000000.0
11	2	2	2	1	 7	3	3	2	1	294.6816719552959	428000000.0
11	4	4	2	1	 7	3	3	2	1	292.0782295115709	3365000000.0
12	2	2	2	1	 7	3	3	2	1	265.15858071795924	307600000.0
12	4	4	2	1	 7	3	3	2	1	263.53154820149086	2503000000.0
13	2	2	2	1	 7	3	3	2	1	246.00660869838347	228700000.0
13	4	4	2	1	 7	3	3	2	1	244.90376701839855	1914000000.0
14	2	2	2	1	 7	3	3	2	1	232.6879973985713	174400000.0
14	4	4	2	1	 7	3	3	2	1	231.89748993501144	1497000000.0
15	2	2	2	1	 7	3	3	2	1	222.96049103346567	133900000.0
15	4	4	2	1	 7	3	3	2	1	222.37017173882757	1189000000.0
 8	3	3	2	1	 7	4	4	2	1	748.7459745762669	601500000.0
 8	5	5	2	1	 7	4	4	2	1	743.8918218753901	13710000000.0
 9	3	3	2	1	 7	4	4	2	1	442.62839634845676	314000000.0
 9	5	5	2	1	 7	4	4	2	1	441.39688620240815	8149000000.0
10	3	3	2	1	 7	4	4	2	1	342.48768590868673	187000000.0
10	5	5	2	1	 7	4	4	2	1	341.93857426681353	5182000000.0
11	3	3	2	1	 7	4	4	2	1	293.3851472977949	121900000.0
11	5	5	2	1	 7	4	4	2	1	293.077786946762	3517000000.0
12	3	3	2	1	 7	4	4	2	1	264.5422423585197	84880000.0
12	5	5	2	1	 7	4	4	2	1	264.3478712979433	2509000000.0
13	3	3	2	1	 7	4	4	2	1	245.74352303681786	61740000.0
13	5	5	2	1	 7	4	4	2	1	245.61047548069382	1860000000.0
14	3	3	2	1	 7	4	4	2	1	232.62839937421177	46440000.0
14	5	5	2	1	 7	4	4	2	1	232.53230738546742	1421000000.0
15	3	3	2	1	 7	4	4	2	1	223.02692766880767	35680000.0
15	5	5	2	1	 7	4	4	2	1	222.95474107501408	1113000000.0
 8	4	4	2	1	 7	5	5	2	1	744.4396647096941	254000000.0
 8	6	6	2	1	 7	5	5	2	1	744.1952011849447	18400000000.0
 9	4	4	2	1	 7	5	5	2	1	441.57021460319066	114800000.0
 9	6	6	2	1	 7	5	5	2	1	441.5040263358552	8620000000.0
10	4	4	2	1	 7	5	5	2	1	342.03381627144574	62330000.0
10	6	6	2	1	 7	5	5	2	1	342.0030076196546	4761000000.0
11	4	4	2	1	 7	5	5	2	1	293.14301027092625	38180000.0
11	6	6	2	1	 7	5	5	2	1	293.125243959296	2944000000.0
12	4	4	2	1	 7	5	5	2	1	264.39805571883204	25370000.0
12	6	6	2	1	 7	5	5	2	1	264.3865592989212	1968000000.0
13	4	4	2	1	 7	5	5	2	1	245.6519315450466	17860000.0
13	6	6	2	1	 7	5	5	2	1	245.64392877851057	1390000000.0
14	6	6	2	1	 7	5	5	2	1	232.56233298258974	1025000000.0
15	6	6	2	1	 7	5	5	2	1	222.9823738967552	780300000.0
 8	5	5	2	1	 7	6	6	2	1	744.2075123035927	78030000.0
 8	7	7	2	1	 7	6	6	2	1	744.2013678154423	24420000000.0
 9	7	7	2	1	 7	6	6	2	1	441.5061454520526	6788000000.0
10	7	7	2	1	 7	6	6	2	1	342.00431709375573	2904000000.0
11	7	7	2	1	 7	6	6	2	1	293.1261990434282	1539000000.0
12	7	7	2	1	 7	6	6	2	1	264.387339078134	927800000.0
13	7	7	2	1	 7	6	6	2	1	245.6446027984014	609200000.0
14	7	7	2	1	 7	6	6	2	1	232.56293782536372	425100000.0
15	7	7	2	1	 7	6	6	2	1	222.9829305135008	310300000.0
 9	1	1	2	1	 8	0	0	2	1	896.9582267041636	905900000.0
10	1	1	2	1	 8	0	0	2	1	549.9911765803491	762500000.0
11	1	1	2	1	 8	0	0	2	1	428.21911652952065	595900000.0
12	1	1	2	1	 8	0	0	2	1	366.7785152326564	467200000.0
13	1	1	2	1	 8	0	0	2	1	330.083178675361	369900000.0
14	1	1	2	1	 8	0	0	2	1	305.89034143728054	296600000.0
15	1	1	2	1	 8	0	0	2	1	288.8644667096636	239500000.0
 9	0	0	2	1	 8	1	1	2	1	1104.611564325401	4699000000.0
 9	2	2	2	1	 8	1	1	2	1	911.4842732265023	1225000000.0
10	0	0	2	1	 8	1	1	2	1	612.5837458074207	3023000000.0
10	2	2	2	1	 8	1	1	2	1	564.6014017314652	1117000000.0
11	0	0	2	1	 8	1	1	2	1	461.84282392296785	2102000000.0
11	2	2	2	1	 8	1	1	2	1	440.75926401410175	907200000.0
12	0	0	2	1	 8	1	1	2	1	389.5145364614562	1526000000.0
12	2	2	2	1	 8	1	1	2	1	377.83642737103503	728100000.0
13	0	0	2	1	 8	1	1	2	1	347.45022052869086	1150000000.0
13	2	2	2	1	 8	1	1	2	1	340.1069826752345	585700000.0
14	0	0	2	1	 8	1	1	2	1	320.16916981154066	888400000.0
14	2	2	2	1	 8	1	1	2	1	315.167089024581	474800000.0
15	0	0	2	1	 8	1	1	2	1	301.18268308489814	695100000.0
15	2	2	2	1	 8	1	1	2	1	297.5819014753345	385400000.0
 9	1	1	2	1	 8	2	2	2	1	1191.9411807974986	2454000000.0
 9	3	3	2	1	 8	2	2	2	1	1005.8846895985397	2790000000.0
10	1	1	2	1	 8	2	2	2	1	648.3825222114391	1502000000.0
10	3	3	2	1	 8	2	2	2	1	604.3277310947627	2279000000.0
11	1	1	2	1	 8	2	2	2	1	485.5921161618377	1017000000.0
11	3	3	2	1	 8	2	2	2	1	466.54692638045	1765000000.0
12	1	1	2	1	 8	2	2	2	1	408.07507093922004	730500000.0
12	3	3	2	1	 8	2	2	2	1	397.60911264606665	1377000000.0
13	1	1	2	1	 8	2	2	2	1	363.15727776894084	545200000.0
13	3	3	2	1	 8	2	2	2	1	356.60775261085314	1087000000.0
14	1	1	2	1	 8	2	2	2	1	334.0868279690332	418500000.0
14	3	3	2	1	 8	2	2	2	1	329.6392246521967	869400000.0
15	1	1	2	1	 8	2	2	2	1	313.88111905122304	326600000.0
15	3	3	2	1	 8	2	2	2	1	310.68619621871767	700600000.0
 9	2	2	2	1	 8	3	3	2	1	1143.7090029548197	1086000000.0
 9	4	4	2	1	 8	3	3	2	1	1075.6874932158403	4611000000.0
10	2	2	2	1	 8	3	3	2	1	645.8289206014957	650900000.0
10	4	4	2	1	 8	3	3	2	1	629.4533642069533	3358000000.0
11	2	2	2	1	 8	3	3	2	1	488.74688233007015	428700000.0
11	4	4	2	1	 8	3	3	2	1	481.6267144071778	2444000000.0
12	2	2	2	1	 8	3	3	2	1	412.5608982402649	301300000.0
12	4	4	2	1	 8	3	3	2	1	408.63551462107387	1827000000.0
13	2	2	2	1	 8	3	3	2	1	367.98691194309106	221000000.0
13	4	4	2	1	 8	3	3	2	1	365.5247304096818	1400000000.0
14	2	2	2	1	 8	3	3	2	1	338.9650370544497	167200000.0
14	4	4	2	1	 8	3	3	2	1	337.2901155299628	1096000000.0
15	2	2	2	1	 8	3	3	2	1	318.70924649656627	128400000.0
15	4	4	2	1	 8	3	3	2	1	317.5044131905784	872700000.0
 9	3	3	2	1	 8	4	4	2	1	1092.442142757731	429300000.0
 9	5	5	2	1	 8	4	4	2	1	1084.9710171274758	6188000000.0
10	3	3	2	1	 8	4	4	2	1	634.5331355620101	241000000.0
10	5	5	2	1	 8	4	4	2	1	632.6508479056891	4132000000.0
11	3	3	2	1	 8	4	4	2	1	484.34648831608564	150500000.0
11	5	5	2	1	 8	4	4	2	1	483.5093680335868	2838000000.0
12	3	3	2	1	 8	4	4	2	1	410.4646402688265	101700000.0
12	5	5	2	1	 8	4	4	2	1	409.99688674724996	2034000000.0
13	3	3	2	1	 8	4	4	2	1	366.9143009822342	72560000.0
13	5	5	2	1	 8	4	4	2	1	366.6177795441664	1511000000.0
14	3	3	2	1	 8	4	4	2	1	338.42664203345345	53850000.0
14	5	5	2	1	 8	4	4	2	1	338.2233083976539	1156000000.0
15	3	3	2	1	 8	4	4	2	1	318.4802296046294	41070000.0
15	5	5	2	1	 8	4	4	2	1	318.33305030080743	905800000.0
 9	4	4	2	1	 8	5	5	2	1	1085.8671222656621	219200000.0
 9	6	6	2	1	 8	5	5	2	1	1085.4669565625825	8072000000.0
10	4	4	2	1	 8	5	5	2	1	632.9254083564213	109800000.0
10	6	6	2	1	 8	5	5	2	1	632.8199195462323	4690000000.0
11	4	4	2	1	 8	5	5	2	1	483.6568125163648	63610000.0
11	6	6	2	1	 8	5	5	2	1	483.6084514685323	2938000000.0
12	4	4	2	1	 8	5	5	2	1	410.09597832541436	40740000.0
12	6	6	2	1	 8	5	5	2	1	410.0683212204093	1974000000.0
13	4	4	2	1	 8	5	5	2	1	366.69285283130023	27950000.0
13	6	6	2	1	 8	5	5	2	1	366.67502092801277	1398000000.0
14	4	4	2	1	 8	5	5	2	1	338.2845012162262	20170000.0
14	6	6	2	1	 8	5	5	2	1	338.2721111109691	1032000000.0
15	4	4	2	1	 8	5	5	2	1	318.3854053986086	15120000.0
15	6	6	2	1	 8	5	5	2	1	318.37634225119734	786600000.0
 9	5	5	2	1	 8	6	6	2	1	1085.4907042373359	101300000.0
 9	7	7	2	1	 8	6	6	2	1	1085.4794052655318	10420000000.0
10	5	5	2	1	 8	6	6	2	1	632.8275115337246	43640000.0
10	7	7	2	1	 8	6	6	2	1	632.8242803342996	4696000000.0
11	5	5	2	1	 8	6	6	2	1	483.61254913368	22930000.0
11	7	7	2	1	 8	6	6	2	1	483.6109796174227	2523000000.0
12	7	7	2	1	 8	6	6	2	1	410.07014565732806	1529000000.0
13	7	7	2	1	 8	6	6	2	1	366.67648163358666	1007000000.0
14	7	7	2	1	 8	6	6	2	1	338.2733557677701	703800000.0
15	7	7	2	1	 8	6	6	2	1	318.37744598134543	514300000.0
 9	6	6	2	1	 8	7	7	2	1	1085.480028490435	31700000.0
 9	8	8	2	1	 8	7	7	2	1	1085.4798554872755	13350000000.0
10	8	8	2	1	 8	7	7	2	1	632.8243329378167	3508000000.0
11	8	8	2	1	 8	7	7	2	1	483.6110166268138	1440000000.0
12	8	8	2	1	 8	7	7	2	1	410.07016717370834	740300000.0
13	8	8	2	1	 8	7	7	2	1	366.67649917652517	435800000.0
14	8	8	2	1	 8	7	7	2	1	338.27337076096774	281000000.0
15	8	8	2	1	 8	7	7	2	1	318.3774593072212	193300000.0
10	1	1	2	1	 9	0	0	2	1	1266.9735449499005	486500000.0
11	1	1	2	1	 9	0	0	2	1	765.5065617111726	420500000.0
12	1	1	2	1	 9	0	0	2	1	589.0972732316891	336800000.0
13	1	1	2	1	 9	0	0	2	1	499.8473239207896	268600000.0
14	1	1	2	1	 9	0	0	2	1	446.38535427478513	216100000.0
15	1	1	2	1	 9	0	0	2	1	411.03166321767645	174800000.0
10	0	0	2	1	 9	1	1	2	1	1559.6155521946416	2731000000.0
10	2	2	2	1	 9	1	1	2	1	1282.191300802299	632300000.0
11	0	0	2	1	 9	1	1	2	1	851.7941339550437	1810000000.0
11	2	2	2	1	 9	1	1	2	1	782.7384244412173	592200000.0
12	0	0	2	1	 9	1	1	2	1	634.4968016904177	1284000000.0
12	2	2	2	1	 9	1	1	2	1	604.08297510979	493300000.0
13	0	0	2	1	 9	1	1	2	1	529.9799244799616	954000000.0
13	2	2	2	1	 9	1	1	2	1	513.0822904757387	403200000.0
14	0	0	2	1	 9	1	1	2	1	469.02057732653736	730000000.0
14	2	2	2	1	 9	1	1	2	1	458.3636405732278	329700000.0
15	0	0	2	1	 9	1	1	2	1	429.36923263584515	568300000.0
15	2	2	2	1	 9	1	1	2	1	422.08817653469566	269600000.0
10	1	1	2	1	 9	2	2	2	1	1673.7341783780703	1482000000.0
10	3	3	2	1	 9	2	2	2	1	1408.6525170109255	1433000000.0
11	1	1	2	1	 9	2	2	2	1	897.2564978647962	937400000.0
11	3	3	2	1	 9	2	2	2	1	834.3247109180198	1209000000.0
12	1	1	2	1	 9	2	2	2	1	664.1444665350411	652200000.0
12	3	3	2	1	 9	2	2	2	1	636.8615861831457	964000000.0
13	1	1	2	1	 9	2	2	2	1	552.8542888269297	477900000.0
13	3	3	2	1	 9	2	2	2	1	537.817001695087	768000000.0
14	1	1	2	1	 9	2	2	2	1	488.1857000825786	362800000.0
14	3	3	2	1	 9	2	2	2	1	478.7468563178395	617700000.0
15	1	1	2	1	 9	2	2	2	1	446.2121244276381	281700000.0
15	3	3	2	1	 9	2	2	2	1	439.7829825512729	500200000.0
10	2	2	2	1	 9	3	3	2	1	1600.6846888068487	698600000.0
10	4	4	2	1	 9	3	3	2	1	1503.725416367234	2355000000.0
11	2	2	2	1	 9	3	3	2	1	890.9607975923856	436500000.0
11	4	4	2	1	 9	3	3	2	1	867.5797654974668	1800000000.0
12	2	2	2	1	 9	3	3	2	1	666.5690976001182	296800000.0
12	4	4	2	1	 9	3	3	2	1	656.3817850736376	1360000000.0
13	2	2	2	1	 9	3	3	2	1	557.4686224004106	213200000.0
13	4	4	2	1	 9	3	3	2	1	551.8374024317809	1047000000.0
14	2	2	2	1	 9	3	3	2	1	493.4636411034426	159200000.0
14	4	4	2	1	 9	3	3	2	1	489.9218907256576	821200000.0
15	2	2	2	1	 9	3	3	2	1	451.67301012484114	121700000.0
15	4	4	2	1	 9	3	3	2	1	449.2569846316438	654800000.0
10	3	3	2	1	 9	4	4	2	1	1527.6305600424532	302500000.0
10	5	5	2	1	 9	4	4	2	1	1516.7661894657824	3097000000.0
11	3	3	2	1	 9	4	4	2	1	874.6730303347974	179700000.0
11	5	5	2	1	 9	4	4	2	1	871.9468000361057	2229000000.0
12	3	3	2	1	 9	4	4	2	1	660.1051536691352	116700000.0
12	5	5	2	1	 9	4	4	2	1	658.8962521673376	1615000000.0
13	3	3	2	1	 9	4	4	2	1	554.2995227730136	81100000.0
13	5	5	2	1	 9	4	4	2	1	553.6230713407166	1205000000.0
14	3	3	2	1	 9	4	4	2	1	491.7637406809266	59110000.0
14	5	5	2	1	 9	4	4	2	1	491.3345256379719	923400000.0
15	3	3	2	1	 9	4	4	2	1	450.74302000725226	44570000.0
15	5	5	2	1	 9	4	4	2	1	450.44826820608773	724300000.0
10	4	4	2	1	 9	5	5	2	1	1518.1148140504206	172800000.0
10	6	6	2	1	 9	5	5	2	1	1517.5080646605836	3949000000.0
11	4	4	2	1	 9	5	5	2	1	872.3503303173159	93490000.0
11	6	6	2	1	 9	5	5	2	1	872.1930160740708	2599000000.0
12	4	4	2	1	 9	5	5	2	1	659.1087720840817	56960000.0
12	6	6	2	1	 9	5	5	2	1	659.0373336218922	1767000000.0
13	4	4	2	1	 9	5	5	2	1	553.7636185359714	37800000.0
13	6	6	2	1	 9	5	5	2	1	553.7229525903871	1258000000.0
14	4	4	2	1	 9	5	5	2	1	491.4395224003988	26640000.0
14	6	6	2	1	 9	5	5	2	1	491.4133740826689	930500000.0
15	4	4	2	1	 9	5	5	2	1	450.53280848363664	19630000.0
15	6	6	2	1	 9	5	5	2	1	450.51466083115525	710000000.0
10	5	5	2	1	 9	6	6	2	1	1517.5476508974868	96120000.0
10	7	7	2	1	 9	6	6	2	1	1517.5290696600257	4985000000.0
11	5	5	2	1	 9	6	6	2	1	872.2049993789661	46150000.0
11	7	7	2	1	 9	6	6	2	1	872.1998942501392	2819000000.0
12	5	5	2	1	 9	6	6	2	1	659.0436794325103	25960000.0
12	7	7	2	1	 9	6	6	2	1	659.0412780288025	1731000000.0
13	5	5	2	1	 9	6	6	2	1	553.7271487732643	16280000.0
13	7	7	2	1	 9	6	6	2	1	553.7257415595776	1146000000.0
14	5	5	2	1	 9	6	6	2	1	491.4164991588668	11000000.0
14	7	7	2	1	 9	6	6	2	1	491.4155738167105	802700000.0
15	5	5	2	1	 9	6	6	2	1	450.5171656067717	7842000.0
15	7	7	2	1	 9	6	6	2	1	450.5165120090825	587500000.0
10	7	7	2	1	 9	8	8	2	1	1517.5294077906951	14280000.0
10	9	9	2	1	 9	8	8	2	1	1517.5294045054138	7788000000.0
11	9	9	2	1	 9	8	8	2	1	872.1999284772463	1936000000.0
12	9	9	2	1	 9	8	8	2	1	659.0413413250049	762300000.0
13	9	9	2	1	 9	8	8	2	1	553.725785233125	379200000.0
14	9	9	2	1	 9	8	8	2	1	491.4156087177166	217600000.0
15	9	9	2	1	 9	8	8	2	1	450.5165414983336	137400000.0
10	6	6	2	1	 9	7	7	2	1	1517.5301477364073	45210000.0
10	8	8	2	1	 9	7	7	2	1	1517.5299781654433	6248000000.0
11	6	6	2	1	 9	7	7	2	1	872.2003109862878	18560000.0
11	8	8	2	1	 9	7	7	2	1	872.2002148163743	2703000000.0
12	8	8	2	1	 9	7	7	2	1	659.0414478990701	1408000000.0
13	8	8	2	1	 9	7	7	2	1	553.7258622506748	833600000.0
14	8	8	2	1	 9	7	7	2	1	491.41566900610724	539000000.0
15	8	8	2	1	 9	7	7	2	1	450.5165921022588	371300000.0
11	1	1	2	1	10	0	0	2	1	1726.548316954997	279800000.0
12	1	1	2	1	10	0	0	2	1	1030.5259587488104	247300000.0
13	1	1	2	1	10	0	0	2	1	785.2519393906715	201500000.0
14	1	1	2	1	10	0	0	2	1	660.9024452417343	163300000.0
15	1	1	2	1	10	0	0	2	1	586.2460776240428	132700000.0
11	0	0	2	1	10	1	1	2	1	2124.672723078379	1673000000.0
11	2	2	2	1	10	1	1	2	1	1741.4499330077083	351900000.0
12	0	0	2	1	10	1	1	2	1	1145.842608485984	1134000000.0
12	2	2	2	1	10	1	1	2	1	1050.343089961461	336900000.0
13	0	0	2	1	10	1	1	2	1	844.9285277359044	822200000.0
13	2	2	2	1	10	1	1	2	1	802.7787492403396	285600000.0
14	0	0	2	1	10	1	1	2	1	699.9023456365554	620100000.0
14	2	2	2	1	10	1	1	2	1	676.4334394456283	237100000.0
15	0	0	2	1	10	1	1	2	1	615.1325288001965	478700000.0
15	2	2	2	1	10	1	1	2	1	600.2972631875346	195800000.0
11	1	1	2	1	10	2	2	2	1	2270.3583024679856	935500000.0
11	3	3	2	1	10	2	2	2	1	1906.4878514937564	794000000.0
12	1	1	2	1	10	2	2	2	1	1202.4330908259924	608600000.0
12	3	3	2	1	10	2	2	2	1	1115.8839878664699	687500000.0
13	1	1	2	1	10	2	2	2	1	881.2548939629744	432300000.0
13	3	3	2	1	10	2	2	2	1	843.6546611159849	559400000.0
14	1	1	2	1	10	2	2	2	1	727.6159249993558	322400000.0
14	3	3	2	1	10	2	2	2	1	706.8450763437886	453800000.0
15	1	1	2	1	10	2	2	2	1	638.1469538605371	247900000.0
15	3	3	2	1	10	2	2	2	1	625.0783739734972	369600000.0
11	2	2	2	1	10	3	3	2	1	2165.428818261495	462900000.0
11	4	4	2	1	10	3	3	2	1	2032.3128534374973	1299000000.0
12	2	2	2	1	10	3	3	2	1	1190.9894219348469	299400000.0
12	4	4	2	1	10	3	3	2	1	1158.8532400451797	1028000000.0
13	2	2	2	1	10	3	3	2	1	882.4245278573776	208600000.0
13	4	4	2	1	10	3	3	2	1	868.3974552475382	799100000.0
14	2	2	2	1	10	3	3	2	1	732.1125437455296	152800000.0
14	4	4	2	1	10	3	3	2	1	724.3436629486506	629200000.0
15	2	2	2	1	10	3	3	2	1	643.7452571281691	115600000.0
15	4	4	2	1	10	3	3	2	1	638.8486578543653	502700000.0
11	3	3	2	1	10	4	4	2	1	2065.081683871428	214300000.0
11	5	5	2	1	10	4	4	2	1	2049.949306179635	1679000000.0
12	3	3	2	1	10	4	4	2	1	1168.4042887076532	133200000.0
12	5	5	2	1	10	4	4	2	1	1164.622137046763	1273000000.0
13	3	3	2	1	10	4	4	2	1	873.3344154516673	89310000.0
13	5	5	2	1	10	4	4	2	1	871.6563696194327	959100000.0
14	3	3	2	1	10	4	4	2	1	727.5612142366845	63540000.0
14	5	5	2	1	10	4	4	2	1	726.6220981307118	737700000.0
15	3	3	2	1	10	4	4	2	1	641.2241666844628	47140000.0
15	5	5	2	1	10	4	4	2	1	640.6278208187272	579500000.0
11	4	4	2	1	10	5	5	2	1	2051.8655680457546	132000000.0
11	6	6	2	1	10	5	5	2	1	2050.995450128842	2102000000.0
12	4	4	2	1	10	5	5	2	1	1165.1845085936397	75800000.0
12	6	6	2	1	10	5	5	2	1	1164.9612690239483	1499000000.0
13	4	4	2	1	10	5	5	2	1	871.9478500331019	48080000.0
13	6	6	2	1	10	5	5	2	1	871.8470304880847	1079000000.0
14	4	4	2	1	10	5	5	2	1	726.8121704406472	32870000.0
14	6	6	2	1	10	5	5	2	1	726.7549782268385	801800000.0
15	4	4	2	1	10	5	5	2	1	640.768062039604	23690000.0
15	6	6	2	1	10	5	5	2	1	640.7313539370227	613000000.0
11	5	5	2	1	10	6	6	2	1	2051.0566806471606	81800000.0
11	7	7	2	1	10	6	6	2	1	2051.028449959877	2605000000.0
12	5	5	2	1	10	6	6	2	1	1164.9794732646171	42570000.0
12	7	7	2	1	10	6	6	2	1	1164.971969622542	1681000000.0
13	5	5	2	1	10	6	6	2	1	871.8565235171587	25260000.0
13	7	7	2	1	10	6	6	2	1	871.8530348637523	1127000000.0
14	5	5	2	1	10	6	6	2	1	726.7611811294656	16440000.0
14	7	7	2	1	10	6	6	2	1	726.7591572439928	793400000.0
15	5	5	2	1	10	6	6	2	1	640.7359290083867	11430000.0
15	7	7	2	1	10	6	6	2	1	640.7346069649911	582000000.0
11	6	6	2	1	10	7	7	2	1	2051.0293916934734	46270000.0
11	8	8	2	1	10	7	7	2	1	2051.0288598908755	3207000000.0
12	6	6	2	1	10	7	7	2	1	1164.9722192310567	21280000.0
12	8	8	2	1	10	7	7	2	1	1164.9720607683566	1759000000.0
13	6	6	2	1	10	7	7	2	1	871.8531635721566	11610000.0
13	8	8	2	1	10	7	7	2	1	871.8530878318871	1055000000.0
14	6	6	2	1	10	7	7	2	1	726.7592398383305	7112000.0
14	8	8	2	1	10	7	7	2	1	726.7591943389904	685600000.0
15	8	8	2	1	10	7	7	2	1	640.7346359782541	473600000.0
11	10	10	2	1	10	9	9	2	1	2051.0288654304854	4788000000.0
12	10	10	2	1	10	9	9	2	1	1164.9718631368462	1128000000.0
13	10	10	2	1	10	9	9	2	1	871.8530866640886	425700000.0
14	10	10	2	1	10	9	9	2	1	726.7591940491887	204700000.0
15	10	10	2	1	10	9	9	2	1	640.7346362035132	114300000.0
11	7	7	2	1	10	8	8	2	1	2051.0287597162974	21960000.0
11	9	9	2	1	10	8	8	2	1	2051.028331319983	3927000000.0
12	7	7	2	1	10	8	8	2	1	1164.9720695552996	8593000.0
12	9	9	2	1	10	8	8	2	1	1164.9720680659832	1629000000.0
13	9	9	2	1	10	8	8	2	1	871.8530874982296	821100000.0
14	9	9	2	1	10	8	8	2	1	726.7591949186019	473800000.0
15	9	9	2	1	10	8	8	2	1	640.7346365639265	300100000.0
12	1	1	2	1	11	0	0	2	1	2285.3520796155112	170000000.0
13	1	1	2	1	11	0	0	2	1	1350.1331208808772	152800000.0
14	1	1	2	1	11	0	0	2	1	1020.1232766994771	126500000.0
15	1	1	2	1	11	0	0	2	1	852.5444208909132	103600000.0
12	0	0	2	1	11	1	1	2	1	2811.530668012022	1070000000.0
12	2	2	2	1	11	1	1	2	1	2298.7037034018995	208000000.0
13	0	0	2	1	11	1	1	2	1	1500.397625597	740400000.0
13	2	2	2	1	11	1	1	2	1	1372.4364914731916	202400000.0
14	0	0	2	1	11	1	1	2	1	1096.8175274661537	545300000.0
14	2	2	2	1	11	1	1	2	1	1040.2579993606298	174200000.0
15	0	0	2	1	11	1	1	2	1	902.0191843772188	415200000.0
15	2	2	2	1	11	1	1	2	1	870.4740856937648	146100000.0
12	1	1	2	1	11	2	2	2	1	2994.0485037256003	613400000.0
12	3	3	2	1	11	2	2	2	1	2509.414539399011	467700000.0
13	1	1	2	1	11	2	2	2	1	1569.6263720261377	408100000.0
13	3	3	2	1	11	2	2	2	1	1454.1902329978025	412600000.0
14	1	1	2	1	11	2	2	2	1	1140.6406927045741	295200000.0
14	3	3	2	1	11	2	2	2	1	1090.4102954448056	341500000.0
15	1	1	2	1	11	2	2	2	1	935.1160432871412	223200000.0
15	3	3	2	1	11	2	2	2	1	907.3189917501586	280600000.0
12	2	2	2	1	11	3	3	2	1	2849.3097943665953	315400000.0
12	4	4	2	1	11	3	3	2	1	2672.0377727690156	761300000.0
13	2	2	2	1	11	3	3	2	1	1551.432565293292	209800000.0
13	4	4	2	1	11	3	3	2	1	1508.5900391124917	618900000.0
14	2	2	2	1	11	3	3	2	1	1139.9462017901212	149200000.0
14	4	4	2	1	11	3	3	2	1	1121.2216353657732	491800000.0
15	2	2	2	1	11	3	3	2	1	939.202006088486	110900000.0
15	4	4	2	1	11	3	3	2	1	928.8154640372717	394200000.0
12	3	3	2	1	11	4	4	2	1	2715.5362216091025	153700000.0
12	5	5	2	1	11	4	4	2	1	2695.1936277894597	970800000.0
13	3	3	2	1	11	4	4	2	1	1521.0976053500879	99150000.0
13	5	5	2	1	11	4	4	2	1	1516.0143919484972	763800000.0
14	3	3	2	1	11	4	4	2	1	1127.6015896086783	68260000.0
14	5	5	2	1	11	4	4	2	1	1125.3474362807472	593000000.0
15	3	3	2	1	11	4	4	2	1	932.9226066696687	49530000.0
