 7	0	0	1	1	 5	1	1	1	1	87.28894003485908	54930000000.0
 7	2	2	1	1	 5	1	1	1	1	86.0056667615566	79020000000.0
 8	0	0	1	1	 5	1	1	1	1	69.95688299900732	35190000000.0
 8	2	2	1	1	 5	1	1	1	1	69.40343466200198	53470000000.0
 9	0	0	1	1	 5	1	1	1	1	61.59384080455913	24020000000.0
 9	2	2	1	1	 5	1	1	1	1	61.292588762498646	37630000000.0
10	0	0	1	1	 5	1	1	1	1	56.75103171212688	16830000000.0
10	2	2	1	1	 5	1	1	1	1	56.56475338011422	27000000000.0
11	0	0	1	1	 5	1	1	1	1	53.63600031421048	12440000000.0
11	2	2	1	1	 5	1	1	1	1	53.51110428856562	20230000000.0
12	0	0	1	1	 5	1	1	1	1	51.489364966546766	9473000000.0
12	2	2	1	1	 5	1	1	1	1	51.40078878412041	15540000000.0
13	0	0	1	1	 5	1	1	1	1	49.935810222712256	7397000000.0
13	2	2	1	1	 5	1	1	1	1	49.87033732565976	12200000000.0
14	0	0	1	1	 5	1	1	1	1	48.76936953220407	5913000000.0
14	2	2	1	1	 5	1	1	1	1	48.71940662066552	9765000000.0
15	0	0	1	1	 5	1	1	1	1	47.86806549810827	4875000000.0
15	2	2	1	1	 5	1	1	1	1	47.8289603743518	7991000000.0
 6	1	1	3	1	 5	2	2	3	1	141.9241494655554	31950000000.0
 6	3	3	3	1	 5	2	2	3	1	138.6957442343153	200200000000.0
 7	1	1	3	1	 5	2	2	3	1	87.78490949365592	17280000000.0
 7	3	3	3	1	 5	2	2	3	1	87.00553294530327	121800000000.0
 8	1	1	3	1	 5	2	2	3	1	70.39468353471912	10360000000.0
 8	3	3	3	1	 5	2	2	3	1	70.06014326826197	77840000000.0
 9	1	1	3	1	 5	2	2	3	1	61.98936651825633	6666000000.0
 9	3	3	3	1	 5	2	2	3	1	61.80780172754925	52620000000.0
10	1	1	3	1	 5	2	2	3	1	57.11577026455392	4462000000.0
10	3	3	3	1	 5	2	2	3	1	57.005161361699315	37190000000.0
11	1	1	3	1	 5	2	2	3	1	53.98035471597608	3106000000.0
11	3	3	3	1	 5	2	2	3	1	53.906365138168674	27210000000.0
12	1	1	3	1	 5	2	2	3	1	51.818586283449235	2196000000.0
12	3	3	3	1	 5	2	2	3	1	51.7662263108193	20450000000.0
13	1	1	3	1	 5	2	2	3	1	50.25346212130151	1543000000.0
13	3	3	3	1	 5	2	2	3	1	50.21484312817062	15660000000.0
14	1	1	3	1	 5	2	2	3	1	49.07794984698157	1020000000.0
14	3	3	3	1	 5	2	2	3	1	49.04855304998269	12080000000.0
15	1	1	3	1	 5	2	2	3	1	48.16936361012859	472600000.0
15	3	3	3	1	 5	2	2	3	1	48.146444837828895	8969000000.0
 6	1	1	1	1	 5	2	2	1	1	143.3600088396101	33470000000.0
 6	3	3	1	1	 5	2	2	1	1	140.20703880917364	201400000000.0
 7	1	1	1	1	 5	2	2	1	1	88.40729127353927	18420000000.0
 7	3	3	1	1	 5	2	2	1	1	87.64571562822827	121600000000.0
 8	1	1	1	1	 5	2	2	1	1	70.82050789382404	11350000000.0
 8	3	3	1	1	 5	2	2	1	1	70.49293050918185	77660000000.0
 9	1	1	1	1	 5	2	2	1	1	62.33130759468569	7597000000.0
 9	3	3	1	1	 5	2	2	1	1	62.15321743921156	52670000000.0
10	1	1	1	1	 5	2	2	1	1	57.41319661125145	5271000000.0
10	3	3	1	1	 5	2	2	1	1	57.30389624884626	37280000000.0
11	1	1	1	1	 5	2	2	1	1	54.249573799102905	3909000000.0
11	3	3	1	1	 5	2	2	1	1	54.176349768054365	27530000000.0
12	1	1	1	1	 5	2	2	1	1	52.068923976562246	3016000000.0
12	3	3	1	1	 5	2	2	1	1	52.017032494201715	20970000000.0
13	1	1	1	1	 5	2	2	1	1	50.490409439065196	2423000000.0
13	3	3	1	1	 5	2	2	1	1	50.45208206911656	16410000000.0
14	1	1	1	1	 5	2	2	1	1	49.304993584410745	2052000000.0
14	3	3	1	1	 5	2	2	1	1	49.27577237530051	13210000000.0
15	1	1	1	1	 5	2	2	1	1	48.38885518986856	1980000000.0
15	3	3	1	1	 5	2	2	1	1	48.36601880046329	11150000000.0
 6	2	2	3	1	 5	3	3	3	1	141.93665088875403	12280000000.0
 6	4	4	3	1	 5	3	3	3	1	140.47296708276446	309700000000.0
 7	2	2	3	1	 5	3	3	3	1	88.09384192815044	5938000000.0
 7	4	4	3	1	 5	3	3	3	1	87.74096535412366	154300000000.0
 8	2	2	3	1	 5	3	3	3	1	70.70264402582	3338000000.0
 8	4	4	3	1	 5	3	3	3	1	70.55134145215	88420000000.0
 9	2	2	3	1	 5	3	3	3	1	62.279158280641994	2069000000.0
 9	4	4	3	1	 5	3	3	3	1	62.19711181553058	55920000000.0
10	2	2	3	1	 5	3	3	3	1	57.38964893497082	1354000000.0
10	4	4	3	1	 5	3	3	3	1	57.340346126172264	37860000000.0
11	2	2	3	1	 5	3	3	3	1	54.241364415204664	932700000.0
11	4	4	3	1	 5	3	3	3	1	54.20844246448271	26940000000.0
12	2	2	3	1	 5	3	3	3	1	52.069559390720514	659500000.0
12	4	4	3	1	 5	3	3	3	1	52.04630680876198	19890000000.0
13	2	2	3	1	 5	3	3	3	1	50.49652398899715	469500000.0
13	4	4	3	1	 5	3	3	3	1	50.47941230805896	15120000000.0
14	2	2	3	1	 5	3	3	3	1	49.31468349916189	323500000.0
14	4	4	3	1	 5	3	3	3	1	49.30169675545156	11720000000.0
15	2	2	3	1	 5	3	3	3	1	48.400960928498066	178200000.0
15	4	4	3	1	 5	3	3	3	1	48.39088905993235	9113000000.0
 6	3	3	3	1	 5	4	4	3	1	141.2335563630106	3298000000.0
 6	5	5	3	1	 5	4	4	3	1	140.91882799709677	460600000000.0
 7	3	3	3	1	 5	4	4	3	1	87.99745009165234	1349000000.0
 7	5	5	3	1	 5	4	4	3	1	87.91659928982685	142500000000.0
 8	3	3	3	1	 5	4	4	3	1	70.70188525380472	692100000.0
 8	5	5	3	1	 5	4	4	3	1	70.66591477286323	65530000000.0
 9	3	3	3	1	 5	4	4	3	1	62.30672835598448	407400000.0
 9	5	5	3	1	 5	4	4	3	1	62.28675370047567	36500000000.0
10	5	5	3	1	 5	4	4	3	1	57.41690603537633	22780000000.0
11	5	5	3	1	 5	4	4	3	1	54.277106492644975	15330000000.0
12	5	5	3	1	 5	4	4	3	1	52.109764648998535	10890000000.0
13	5	5	3	1	 5	4	4	3	1	50.539220458864875	8051000000.0
14	5	5	3	1	 5	4	4	3	1	49.358828923570336	6138000000.0
15	5	5	3	1	 5	4	4	3	1	48.445990731837924	4787000000.0
 6	5	5	1	1	 5	4	4	1	1	140.94937780432016	460500000000.0
 6	3	3	1	1	 5	4	4	1	1	140.9109627992094	3173000000.0
 7	5	5	1	1	 5	4	4	1	1	87.92843066559382	142400000000.0
 7	3	3	1	1	 5	4	4	1	1	87.92027159057027	1300000000.0
 8	5	5	1	1	 5	4	4	1	1	70.67357341173154	65450000000.0
 8	3	3	1	1	 5	4	4	1	1	70.67042891608561	669300000.0
 9	5	5	1	1	 5	4	4	1	1	62.29272568870151	36450000000.0
 9	3	3	1	1	 5	4	4	1	1	62.29116092851872	397000000.0
10	5	5	1	1	 5	4	4	1	1	57.42199920702218	22760000000.0
11	5	5	1	1	 5	4	4	1	1	54.28167201877367	15280000000.0
12	5	5	1	1	 5	4	4	1	1	52.113983481023375	10860000000.0
13	5	5	1	1	 5	4	4	1	1	50.54319683348223	8036000000.0
14	5	5	1	1	 5	4	4	1	1	49.362627820907235	6134000000.0
15	5	5	1	1	 5	4	4	1	1	48.449655112403434	4801000000.0
 6	2	2	1	1	 5	3	3	1	1	141.4772818579443	11540000000.0
 6	4	4	1	1	 5	3	3	1	1	141.0131479577943	309500000000.0
 7	2	2	1	1	 5	3	3	1	1	88.07455692338296	5696000000.0
 7	4	4	1	1	 5	3	3	1	1	87.95394615963882	153400000000.0
 8	2	2	1	1	 5	3	3	1	1	70.74444840470885	3280000000.0
 8	4	4	1	1	 5	3	3	1	1	70.6903905247176	87700000000.0
 9	2	2	1	1	 5	3	3	1	1	62.33612532219728	2098000000.0
 9	4	4	1	1	 5	3	3	1	1	62.30596977381365	55430000000.0
10	2	2	1	1	 5	3	3	1	1	57.45234575716032	1425000000.0
10	4	4	1	1	 5	3	3	1	1	57.43335862310437	37540000000.0
11	2	2	1	1	 5	3	3	1	1	54.30477774179421	1032000000.0
11	4	4	1	1	 5	3	3	1	1	54.291888046465616	26760000000.0
12	2	2	1	1	 5	3	3	1	1	52.13266837813144	781400000.0
12	4	4	1	1	 5	3	3	1	1	52.1234427146846	19830000000.0
13	2	2	1	1	 5	3	3	1	1	50.55899057442714	616900000.0
13	4	4	1	1	 5	3	3	1	1	50.552123849102195	15160000000.0
14	2	2	1	1	 5	3	3	1	1	49.37643115498429	512600000.0
14	4	4	1	1	 5	3	3	1	1	49.37116357774432	11910000000.0
15	2	2	1	1	 5	3	3	1	1	48.462031427666645	479700000.0
15	4	4	1	1	 5	3	3	1	1	48.457893321991094	9650000000.0
 7	1	1	3	1	 6	0	0	3	1	221.0751501367739	24170000000.0
 8	1	1	3	1	 6	0	0	3	1	136.28643448609313	17250000000.0
 9	1	1	3	1	 6	0	0	3	1	107.9485987833144	12210000000.0
10	1	1	3	1	 6	0	0	3	1	93.98347415424907	8767000000.0
11	1	1	3	1	 6	0	0	3	1	85.7844287046775	6494000000.0
12	1	1	3	1	 6	0	0	3	1	80.45075476718861	4902000000.0
13	1	1	3	1	 6	0	0	3	1	76.74010666602094	3740000000.0
14	1	1	3	1	 6	0	0	3	1	74.03229545127202	2837000000.0
15	1	1	3	1	 6	0	0	3	1	71.98412187375398	1979000000.0
 7	1	1	1	1	 6	0	0	1	1	223.35770470002166	24980000000.0
 8	1	1	1	1	 6	0	0	1	1	137.24871204717488	17820000000.0
 9	1	1	1	1	 6	0	0	1	1	108.58775761985551	12710000000.0
10	1	1	1	1	 6	0	0	1	1	94.48725887345311	9165000000.0
11	1	1	1	1	 6	0	0	1	1	86.21311223898887	6905000000.0
12	1	1	1	1	 6	0	0	1	1	80.83321276771723	5338000000.0
13	1	1	1	1	 6	0	0	1	1	77.09160697234634	4229000000.0
14	1	1	1	1	 6	0	0	1	1	74.36182433648098	3447000000.0
15	1	1	1	1	 6	0	0	1	1	72.29740658412835	2985000000.0
 7	0	0	3	1	 6	1	1	3	1	236.1660527372693	45020000000.0
 7	2	2	3	1	 6	1	1	3	1	226.68316458732588	45260000000.0
 8	0	0	3	1	 6	1	1	3	1	141.13260075965252	27970000000.0
 8	2	2	3	1	 6	1	1	3	1	138.81841946656382	31990000000.0
 9	0	0	3	1	 6	1	1	3	1	110.69332897281075	18480000000.0
 9	2	2	3	1	 6	1	1	3	1	109.68943464551005	22570000000.0
10	0	0	3	1	 6	1	1	3	1	95.92457602774431	12710000000.0
10	2	2	3	1	 6	1	1	3	1	95.37746084281082	16220000000.0
11	0	0	3	1	 6	1	1	3	1	87.32711529250084	9151000000.0
11	2	2	3	1	 6	1	1	3	1	86.98657543188686	12050000000.0
12	0	0	3	1	 6	1	1	3	1	81.76262490397254	6766000000.0
12	2	2	3	1	 6	1	1	3	1	81.53287456813632	9152000000.0
13	0	0	3	1	 6	1	1	3	1	77.90470365825202	5086000000.0
13	2	2	3	1	 6	1	1	3	1	77.74081664110196	7064000000.0
14	0	0	3	1	 6	1	1	3	1	75.09639139829937	3824000000.0
14	2	2	3	1	 6	1	1	3	1	74.97461107493636	5490000000.0
15	0	0	3	1	 6	1	1	3	1	72.97613715216319	2709000000.0
15	2	2	3	1	 6	1	1	3	1	72.8827956396214	4151000000.0
 7	0	0	1	1	 6	1	1	1	1	235.47126100317251	43290000000.0
 7	2	2	1	1	 6	1	1	1	1	226.3601619544152	44270000000.0
 8	0	0	1	1	 6	1	1	1	1	141.14093457654207	27260000000.0
 8	2	2	1	1	 6	1	1	1	1	138.90612736104936	31680000000.0
 9	0	0	1	1	 6	1	1	1	1	110.79120500411997	18260000000.0
 9	2	2	1	1	 6	1	1	1	1	109.82030903942358	22570000000.0
10	0	0	1	1	 6	1	1	1	1	96.0483528865588	12710000000.0
10	2	2	1	1	 6	1	1	1	1	95.51598888691	16330000000.0
11	0	0	1	1	 6	1	1	1	1	87.4524016173324	9309000000.0
11	2	2	1	1	 6	1	1	1	1	87.12085683370464	12260000000.0
12	0	0	1	1	 6	1	1	1	1	81.88610541595548	7038000000.0
12	2	2	1	1	 6	1	1	1	1	81.66230469151866	9423000000.0
13	0	0	1	1	 6	1	1	1	1	78.02559922006918	5463000000.0
13	2	2	1	1	 6	1	1	1	1	77.86586741848147	7400000000.0
14	0	0	1	1	 6	1	1	1	1	75.21471257514855	4343000000.0
14	2	2	1	1	 6	1	1	1	1	75.09593953785	5922000000.0
15	0	0	1	1	 6	1	1	1	1	73.0921911700106	3553000000.0
15	2	2	1	1	 6	1	1	1	1	73.00105370232369	4840000000.0
 7	1	1	3	1	 6	2	2	3	1	235.84052733486854	16830000000.0
 7	3	3	3	1	 6	2	2	3	1	230.29823233718787	71230000000.0
 8	1	1	3	1	 6	2	2	3	1	141.75766955947006	9831000000.0
 8	3	3	3	1	 6	2	2	3	1	140.40754287544982	48080000000.0
 9	1	1	3	1	 6	2	2	3	1	111.3527119392576	6218000000.0
 9	3	3	3	1	 6	2	2	3	1	110.76820850422338	32960000000.0
10	1	1	3	1	 6	2	2	3	1	96.55330671160124	4145000000.0
10	3	3	3	1	 6	2	2	3	1	96.2376376836392	23440000000.0
11	1	1	3	1	 6	2	2	3	1	87.92034398170335	2894000000.0
11	3	3	3	1	 6	2	2	3	1	87.724232184033	17220000000.0
12	1	1	3	1	 6	2	2	3	1	82.32642090552802	2073000000.0
12	3	3	3	1	 6	2	2	3	1	82.19433743307683	12980000000.0
13	1	1	3	1	 6	2	2	3	1	78.4449062347783	1498000000.0
13	3	3	3	1	 6	2	2	3	1	78.35084486877126	9986000000.0
14	1	1	3	1	 6	2	2	3	1	75.61766554421645	1054000000.0
14	3	3	3	1	 6	2	2	3	1	75.54790127157119	7757000000.0
15	1	1	3	1	 6	2	2	3	1	73.48209640400249	618000000.0
15	3	3	3	1	 6	2	2	3	1	73.42877469796014	5882000000.0
 7	1	1	1	1	 6	2	2	1	1	237.87752793881805	17510000000.0
 7	3	3	1	1	 6	2	2	1	1	232.44297145865957	71980000000.0
 8	1	1	1	1	 6	2	2	1	1	142.5971389473364	10360000000.0
 8	3	3	1	1	 6	2	2	1	1	141.2752764339304	48280000000.0
 9	1	1	1	1	 6	2	2	1	1	111.90862395247551	6700000000.0
 9	3	3	1	1	 6	2	2	1	1	111.33586917614981	33110000000.0
10	1	1	1	1	 6	2	2	1	1	96.99172349666866	4566000000.0
10	3	3	1	1	 6	2	2	1	1	96.68019490192437	23550000000.0
11	1	1	1	1	 6	2	2	1	1	88.29332702957231	3316000000.0
11	3	3	1	1	 6	2	2	1	1	88.09952914508666	17410000000.0
12	1	1	1	1	 6	2	2	1	1	82.65915819441014	2510000000.0
12	3	3	1	1	 6	2	2	1	1	82.52846089148142	13260000000.0
13	1	1	1	1	 6	2	2	1	1	78.75069125098416	1973000000.0
13	3	3	1	1	 6	2	2	1	1	78.65749133982258	10370000000.0
14	1	1	1	1	 6	2	2	1	1	75.90431837887073	1621000000.0
14	3	3	1	1	 6	2	2	1	1	75.83508580109284	8316000000.0
15	1	1	1	1	 6	2	2	1	1	73.75460549485535	1469000000.0
15	3	3	1	1	 6	2	2	1	1	73.70156499522393	6949000000.0
 7	2	2	3	1	 6	3	3	3	1	235.4362508201195	7842000000.0
 7	4	4	3	1	 6	3	3	3	1	232.93257308817002	105200000000.0
 8	2	2	3	1	 6	3	3	3	1	142.05260480471867	4191000000.0
 8	4	4	3	1	 6	3	3	3	1	141.4431569853846	63500000000.0
 9	2	2	3	1	 6	3	3	3	1	111.69890837884459	2514000000.0
 9	4	4	3	1	 6	3	3	3	1	111.43526401151422	40710000000.0
10	2	2	3	1	 6	3	3	3	1	96.89314040765389	1621000000.0
10	4	4	3	1	 6	3	3	3	1	96.75268649289346	27720000000.0
11	2	2	3	1	 6	3	3	3	1	88.24554028726592	1110000000.0
11	4	4	3	1	 6	3	3	3	1	88.15843497056554	19780000000.0
12	2	2	3	1	 6	3	3	3	1	82.63792156024579	787900000.0
12	4	4	3	1	 6	3	3	3	1	82.5793686740086	14640000000.0
13	2	2	3	1	 6	3	3	3	1	78.74483061739787	570100000.0
13	4	4	3	1	 6	3	3	3	1	78.70322696179355	11140000000.0
14	2	2	3	1	 6	3	3	3	1	75.90801682854917	409600000.0
14	4	4	3	1	 6	3	3	3	1	75.87725151185691	8664000000.0
15	2	2	3	1	 6	3	3	3	1	73.76453707727607	262800000.0
15	4	4	3	1	 6	3	3	3	1	73.74114601374603	6784000000.0
 7	3	3	3	1	 6	4	4	3	1	234.25869833448104	3212000000.0
 7	5	5	3	1	 6	4	4	3	1	233.68659708920583	149000000000.0
 8	3	3	3	1	 6	4	4	3	1	141.86985650347307	1515000000.0
 8	5	5	3	1	 6	4	4	3	1	141.72509864075315	72220000000.0
 9	3	3	3	1	 6	4	4	3	1	111.67631369976861	844900000.0
 9	5	5	3	1	 6	4	4	3	1	111.61216006947913	40780000000.0
10	3	3	3	1	 6	4	4	3	1	96.92238288205685	525200000.0
10	5	5	3	1	 6	4	4	3	1	96.88709151895284	25600000000.0
11	3	3	3	1	 6	4	4	3	1	88.29282971590924	351700000.0
11	5	5	3	1	 6	4	4	3	1	88.27065457636925	17280000000.0
12	3	3	3	1	 6	4	4	3	1	82.6933048729835	248100000.0
12	5	5	3	1	 6	4	4	3	1	82.67824207640341	12300000000.0
13	3	3	3	1	 6	4	4	3	1	78.80411021012384	181600000.0
13	5	5	3	1	 6	4	4	3	1	78.79331290779095	9102000000.0
14	3	3	3	1	 6	4	4	3	1	75.96922903877353	136200000.0
14	5	5	3	1	 6	4	4	3	1	75.96117915943205	6947000000.0
15	3	3	3	1	 6	4	4	3	1	73.82673513836323	101900000.0
15	5	5	3	1	 6	4	4	3	1	73.82055646490466	5428000000.0
 7	4	4	3	1	 6	5	5	3	1	233.7937494278006	942400000.0
 7	6	6	3	1	 6	5	5	3	1	233.74526066327292	207400000000.0
 8	4	4	3	1	 6	5	5	3	1	141.7602344180228	367000000.0
 8	6	6	3	1	 6	5	5	3	1	141.74669316623513	60920000000.0
 9	6	6	3	1	 6	5	5	3	1	111.62561343365644	27080000000.0
10	6	6	3	1	 6	5	5	3	1	96.8972653369905	14760000000.0
11	6	6	3	1	 6	5	5	3	1	88.27912762671758	9075000000.0
12	6	6	3	1	 6	5	5	3	1	82.68569477749766	6048000000.0
13	6	6	3	1	 6	5	5	3	1	78.80009570357234	4267000000.0
14	6	6	3	1	 6	5	5	3	1	75.96749352039471	3142000000.0
15	6	6	3	1	 6	5	5	3	1	73.8265278151917	2390000000.0
 7	6	6	1	1	 6	5	5	1	1	233.74705929147828	207400000000.0
 7	4	4	1	1	 6	5	5	1	1	233.73339371100607	938200000.0
 8	6	6	1	1	 6	5	5	1	1	141.74734960117627	60920000000.0
 8	4	4	1	1	 6	5	5	1	1	141.74371340362066	365200000.0
 9	6	6	1	1	 6	5	5	1	1	111.62601985478533	27080000000.0
10	6	6	1	1	 6	5	5	1	1	96.89757197108015	14760000000.0
11	6	6	1	1	 6	5	5	1	1	88.27938274033865	9075000000.0
12	6	6	1	1	 6	5	5	1	1	82.6859191615729	6048000000.0
13	6	6	1	1	 6	5	5	1	1	78.80029998641383	4267000000.0
14	6	6	1	1	 6	5	5	1	1	75.96768378655145	3142000000.0
15	6	6	1	1	 6	5	5	1	1	73.82670783820285	2390000000.0
 7	5	5	1	1	 6	4	4	1	1	233.7644497047181	149000000000.0
 7	3	3	1	1	 6	4	4	1	1	233.70679000459526	3101000000.0
 8	5	5	1	1	 6	4	4	1	1	141.75379023168642	72170000000.0
 8	3	3	1	1	 6	4	4	1	1	141.74114033955564	1465000000.0
 9	5	5	1	1	 6	4	4	1	1	111.63002432699106	40740000000.0
 9	3	3	1	1	 6	4	4	1	1	111.62499943748631	818800000.0
10	5	5	1	1	 6	4	4	1	1	96.9006055632636	25570000000.0
10	3	3	1	1	 6	4	4	1	1	96.89814142216999	511200000.0
11	5	5	1	1	 6	4	4	1	1	88.28190918505656	17260000000.0
11	3	3	1	1	 6	4	4	1	1	88.28046939929172	344600000.0
12	5	5	1	1	 6	4	4	1	1	82.68814252130764	12280000000.0
12	3	3	1	1	 6	4	4	1	1	82.68722016860043	245300000.0
13	5	5	1	1	 6	4	4	1	1	78.80232425184668	9094000000.0
13	3	3	1	1	 6	4	4	1	1	78.80169378304247	182200000.0
14	5	5	1	1	 6	4	4	1	1	75.96956876588189	6947000000.0
14	3	3	1	1	 6	4	4	1	1	75.96911648487304	140200000.0
15	5	5	1	1	 6	4	4	1	1	73.82849078132631	5446000000.0
15	3	3	1	1	 6	4	4	1	1	73.82815391501163	112200000.0
 7	2	2	1	1	 6	3	3	1	1	234.6935808661966	7433000000.0
 7	4	4	1	1	 6	3	3	1	1	233.8391073101642	105400000000.0
 8	2	2	1	1	 6	3	3	1	1	142.00021355276544	4032000000.0
 8	4	4	1	1	 6	3	3	1	1	141.78258386027863	63330000000.0
 9	2	2	1	1	 6	3	3	1	1	111.74532363056028	2463000000.0
 9	4	4	1	1	 6	3	3	1	1	111.64845573949712	40520000000.0
10	2	2	1	1	 6	3	3	1	1	96.96887115297503	1626000000.0
10	4	4	1	1	 6	3	3	1	1	96.91479449342532	27570000000.0
11	2	2	1	1	 6	3	3	1	1	88.32795423930986	1147000000.0
11	4	4	1	1	 6	3	3	1	1	88.29385863946138	19690000000.0
12	2	2	1	1	 6	3	3	1	1	82.72195959696435	849300000.0
12	4	4	1	1	 6	3	3	1	1	82.69873360705543	14600000000.0
13	2	2	1	1	 6	3	3	1	1	78.82870610250782	654900000.0
13	4	4	1	1	 6	3	3	1	1	78.81201485860615	11170000000.0
14	2	2	1	1	 6	3	3	1	1	75.9911006279561	527600000.0
14	4	4	1	1	 6	3	3	1	1	75.97862472419388	8764000000.0
15	2	2	1	1	 6	3	3	1	1	73.84668715006448	463300000.0
15	4	4	1	1	 6	3	3	1	1	73.83707897389745	7077000000.0
 8	1	1	3	1	 7	0	0	3	1	341.84619209515836	11080000000.0
 9	1	1	3	1	 7	0	0	3	1	206.12296704688663	8237000000.0
10	1	1	3	1	 7	0	0	3	1	160.56587889936065	5992000000.0
11	1	1	3	1	 7	0	0	3	1	138.02752040056052	4455000000.0
12	1	1	3	1	 7	0	0	3	1	124.7229754413657	3373000000.0
13	1	1	3	1	 7	0	0	3	1	116.0254264263138	2586000000.0
14	1	1	3	1	 7	0	0	3	1	109.94540611943675	1980000000.0
15	1	1	3	1	 7	0	0	3	1	105.48793329278027	1425000000.0
 8	1	1	1	1	 7	0	0	1	1	345.0709230534323	11460000000.0
 9	1	1	1	1	 7	0	0	1	1	207.4235486740663	8523000000.0
10	1	1	1	1	 7	0	0	1	1	161.41139098205596	6208000000.0
11	1	1	1	1	 7	0	0	1	1	138.6755637604341	4672000000.0
12	1	1	1	1	 7	0	0	1	1	125.26517727356985	3601000000.0
13	1	1	1	1	 7	0	0	1	1	116.50268998501626	2842000000.0
14	1	1	1	1	 7	0	0	1	1	110.37926524793315	2302000000.0
15	1	1	1	1	 7	0	0	1	1	105.89107075028052	1961000000.0
 8	0	0	3	1	 7	1	1	3	1	364.9538067364854	23160000000.0
 8	2	2	3	1	 7	1	1	3	1	349.8714455823601	19850000000.0
 9	0	0	3	1	 7	1	1	3	1	213.28757027363616	15080000000.0
 9	2	2	3	1	 7	1	1	3	1	209.59149375819186	14720000000.0
10	0	0	3	1	 7	1	1	3	1	164.49005736591585	10250000000.0
10	2	2	3	1	 7	1	1	3	1	162.88780344598453	10730000000.0
11	0	0	3	1	 7	1	1	3	1	140.7314016749769	7317000000.0
11	2	2	3	1	 7	1	1	3	1	139.8490996131685	8002000000.0
12	0	0	3	1	 7	1	1	3	1	126.8220398585153	5386000000.0
12	2	2	3	1	 7	1	1	3	1	126.2701353330278	6091000000.0
13	0	0	3	1	 7	1	1	3	1	117.77546049247522	4047000000.0
13	2	2	3	1	 7	1	1	3	1	117.40129865948415	4713000000.0
14	0	0	3	1	 7	1	1	3	1	111.47331568877013	3062000000.0
14	2	2	3	1	 7	1	1	3	1	111.20518914801494	3677000000.0
15	0	0	3	1	 7	1	1	3	1	106.86446908565672	2228000000.0
15	2	2	3	1	 7	1	1	3	1	106.6644267686218	2812000000.0
 8	0	0	1	1	 7	1	1	1	1	363.7317914881357	22320000000.0
 8	2	2	1	1	 7	1	1	1	1	349.2512467644189	19420000000.0
 9	0	0	1	1	 7	1	1	1	1	213.21284340914139	14720000000.0
 9	2	2	1	1	 7	1	1	1	1	209.64599476947274	14570000000.0
10	0	0	1	1	 7	1	1	1	1	164.59321873915584	10120000000.0
10	2	2	1	1	 7	1	1	1	1	163.03604080894823	10700000000.0
11	0	0	1	1	 7	1	1	1	1	140.86583309689215	7315000000.0
11	2	2	1	1	 7	1	1	1	1	140.00759932995678	8056000000.0
12	0	0	1	1	 7	1	1	1	1	126.96404181869794	5480000000.0
12	2	2	1	1	 7	1	1	1	1	126.42682498819546	6199000000.0
13	0	0	1	1	 7	1	1	1	1	117.91801590323624	4223000000.0
13	2	2	1	1	 7	1	1	1	1	117.5535783115367	4869000000.0
14	0	0	1	1	 7	1	1	1	1	111.61420671038387	3336000000.0
14	2	2	1	1	 7	1	1	1	1	111.35285854589449	3895000000.0
15	0	0	1	1	 7	1	1	1	1	107.00321236284725	2707000000.0
15	2	2	1	1	 7	1	1	1	1	106.80800442940276	3179000000.0
 8	1	1	3	1	 7	2	2	3	1	363.88017627458754	9404000000.0
 8	3	3	3	1	 7	2	2	3	1	355.1149157846753	30070000000.0
 9	1	1	3	1	 7	2	2	3	1	213.93403018465355	5813000000.0
 9	3	3	3	1	 7	2	2	3	1	211.78694049379766	21700000000.0
10	1	1	3	1	 7	2	2	3	1	165.26635222594766	3814000000.0
10	3	3	3	1	 7	2	2	3	1	164.343659151435	15620000000.0
11	1	1	3	1	 7	2	2	3	1	141.4867986531748	2641000000.0
11	3	3	3	1	 7	2	2	3	1	140.97961295282994	11530000000.0
12	1	1	3	1	 7	2	2	3	1	127.54070406271137	1892000000.0
12	3	3	3	1	 7	2	2	3	1	127.22397703771603	8726000000.0
13	1	1	3	1	 7	2	2	3	1	118.46003370116605	1379000000.0
13	3	3	3	1	 7	2	2	3	1	118.24566571311361	6732000000.0
14	1	1	3	1	 7	2	2	3	1	112.12913875460008	997900000.0
14	3	3	3	1	 7	2	2	3	1	111.97580771118587	5254000000.0
15	1	1	3	1	 7	2	2	3	1	107.49656946286923	647100000.0
15	3	3	3	1	 7	2	2	3	1	107.382496081065	4039000000.0
 8	1	1	1	1	 7	2	2	1	1	366.7007490165412	9742000000.0
 8	3	3	1	1	 7	2	2	1	1	358.0847249885988	30470000000.0
 9	1	1	1	1	 7	2	2	1	1	215.0483227898978	6089000000.0
 9	3	3	1	1	 7	2	2	1	1	212.9432361756741	21870000000.0
10	1	1	1	1	 7	2	2	1	1	165.99125139519995	4050000000.0
10	3	3	1	1	 7	2	2	1	1	165.08090273704687	15720000000.0
11	1	1	1	1	 7	2	2	1	1	142.0426287864905	2878000000.0
11	3	3	1	1	 7	2	2	1	1	141.54172909920848	11660000000.0
12	1	1	1	1	 7	2	2	1	1	128.00608125793724	2139000000.0
12	3	3	1	1	 7	2	2	1	1	127.69291906964531	8882000000.0
13	1	1	1	1	 7	2	2	1	1	118.86992181967271	1652000000.0
13	3	3	1	1	 7	2	2	1	1	118.6577005357623	6940000000.0
